Harry's GPS LapTimer
INDEX,LAPINDEX,DATE,TIME,TIME_LAP,LATITUDE,LONGITUDE,SPEED_KPH,SPEED_MPH,HEIGHT_M,HEIGHT_FT,HEADING_DEG,GPSDIFFERENTIAL[UNKNOWN/2D3D/DGPS/INVALID],GPSFIX[NOFIX/2D/3D/UNKNOWN],SATELLITES,HDOP,ACCURACY_M,DISTANCE_KM,DISTANCE_MILE,ACCELERATIONSOURCE[CALCULATED/MEASURED/UNDEFINED],LATERALG,LINEALG,LEAN,RPM,MAF,WHEEL_SPEED_KPH,WHEEL_SPEED_MPH,THROTTLE,GEAR,FUEL,COOLANT_CELSIUS,OIL_CELSIUS,IAT_CELSIUS,MAP
65165,450,20-NOV-16,19:38:04.00,11.810000,34.872378,-118.267956,135.400000,84.133659,733.000000,2404.855647,211.4,2,2,12,0.600000,4.2,0.468700,0.291237,1,-0.51,0.34,-27.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65166,450,20-NOV-16,19:38:05.00,12.810000,34.872081,-118.268165,136.300000,84.692893,732.000000,2401.574807,209.3,2,2,12,0.600000,4.2,0.506700,0.314849,1,-0.31,0.28,-17.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65167,450,20-NOV-16,19:38:06.00,13.810000,34.871781,-118.268367,139.800000,86.867692,731.000000,2398.293967,211.5,2,2,11,0.600000,4.2,0.544700,0.338461,1,0.25,0.25,14.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65168,450,20-NOV-16,19:38:07.00,14.810000,34.871482,-118.268595,139.800000,86.867692,730.000000,2395.013127,214.8,2,2,12,0.600000,4.2,0.584000,0.362881,1,0.27,0.27,15.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65169,450,20-NOV-16,19:38:08.00,15.810000,34.871193,-118.268841,137.000000,85.127853,729.000000,2391.732287,222.0,2,2,11,0.600000,4.2,0.623100,0.387176,1,0.59,0.07,30.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65170,450,20-NOV-16,19:38:09.00,16.810000,34.870938,-118.269120,135.800000,84.382208,728.000000,2388.451447,234.9,2,2,12,0.600000,4.2,0.661200,0.410851,1,0.93,0.10,42.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65171,450,20-NOV-16,19:38:10.00,17.810000,34.870750,-118.269462,134.100000,83.325877,728.000000,2388.451447,249.5,2,2,12,0.600000,4.2,0.698700,0.434152,1,1.13,0.17,48.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65172,450,20-NOV-16,19:38:11.00,18.810000,34.870641,-118.269848,134.300000,83.450151,728.000000,2388.451447,264.5,2,2,12,0.600000,4.2,0.735900,0.457267,1,1.16,0.30,49.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65173,450,20-NOV-16,19:38:12.00,19.810000,34.870616,-118.270255,133.900000,83.201602,729.000000,2391.732287,278.9,2,2,11,0.600000,4.2,0.773100,0.480382,1,1.09,0.30,47.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65174,450,20-NOV-16,19:38:13.00,20.810000,34.870678,-118.270659,133.300000,82.828780,729.000000,2391.732287,294.5,2,2,10,0.600000,4.2,0.810600,0.503683,1,1.16,0.21,49.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65175,450,20-NOV-16,19:38:14.00,21.810000,34.870824,-118.271026,133.500000,82.953054,731.000000,2398.293967,310.4,2,2,10,0.600000,4.2,0.847700,0.526736,1,1.17,0.24,49.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65176,450,20-NOV-16,19:38:15.00,22.810000,34.871050,-118.271328,133.500000,82.953054,732.000000,2401.574807,325.1,2,2,11,0.600000,4.2,0.885000,0.549914,1,1.12,0.30,48.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65177,450,20-NOV-16,19:38:16.00,23.810000,34.871330,-118.271552,133.300000,82.828780,734.000000,2408.136487,340.4,2,2,10,0.600000,4.2,0.922200,0.573029,1,1.11,0.24,48.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65178,450,20-NOV-16,19:38:17.00,24.810000,34.871651,-118.271677,133.300000,82.828780,736.000000,2414.698166,354.8,2,2,11,0.600000,4.2,0.959600,0.596268,1,1.06,0.22,46.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65179,450,20-NOV-16,19:38:18.00,25.810000,34.871988,-118.271704,133.200000,82.766643,738.000000,2421.259846,9.7,2,2,11,0.600000,4.2,0.997100,0.619569,1,1.08,0.21,47.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65180,450,20-NOV-16,19:38:19.00,26.810000,34.872315,-118.271627,133.000000,82.642368,741.000000,2431.102366,24.4,2,2,11,0.600000,4.2,1.034000,0.642498,1,1.07,0.28,46.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65181,450,20-NOV-16,19:38:20.00,27.810000,34.872619,-118.271450,133.500000,82.953054,743.000000,2437.664046,38.5,2,2,11,0.600000,4.2,1.071400,0.665737,1,0.99,0.13,44.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65182,450,20-NOV-16,19:38:21.00,28.810000,34.872876,-118.271187,134.800000,83.760836,745.000000,2444.225725,50.7,2,2,10,0.600000,4.2,1.108700,0.688914,1,0.95,0.23,43.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65183,450,20-NOV-16,19:38:21.85,29.660000,34.873053,-118.270911,134.600000,83.636562,745.900000,2447.178481,48.8,0,3,10,0.600000,4.2,1.140700,0.708798,0,0.71,0.18,35.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65184,450,20-NOV-16,19:38:22.00,29.810000,34.873084,-118.270862,134.800000,83.760836,746.000000,2447.506565,50.7,2,2,10,0.600000,4.2,1.146300,0.712278,1,0.69,0.20,34.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65185,450,20-NOV-16,19:38:22.00,29.810000,34.873084,-118.270862,137.600000,85.500676,746.000000,2447.506565,59.8,2,2,10,0.600000,4.2,1.146300,0.712278,1,0.82,0.18,39.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65186,450,20-NOV-16,19:38:23.00,30.810000,34.873254,-118.270491,141.100000,87.675475,746.000000,2447.506565,66.1,2,2,11,0.600000,4.2,1.185000,0.736325,1,0.58,0.27,30.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65187,450,20-NOV-16,19:38:24.00,31.810000,34.873395,-118.270090,144.500000,89.788137,746.000000,2447.506565,67.2,2,2,12,0.600000,4.2,1.224700,0.760993,1,0.44,0.22,23.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65188,450,20-NOV-16,19:38:25.00,32.810000,34.873535,-118.269681,146.700000,91.155154,746.000000,2447.506565,65.8,2,2,12,0.600000,4.2,1.265100,0.786097,1,0.11,0.32,6.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65189,450,20-NOV-16,19:38:26.00,33.810000,34.873687,-118.269274,131.900000,81.958860,746.000000,2447.506565,63.8,2,2,12,0.600000,4.2,1.305800,0.811386,1,-0.10,-0.42,-5.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65190,450,20-NOV-16,19:38:27.00,34.810000,34.873830,-118.268916,108.900000,67.667323,747.000000,2450.787405,61.3,2,2,11,0.600000,4.2,1.342100,0.833942,1,-0.16,-0.46,-9.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65191,450,20-NOV-16,19:38:28.00,35.810000,34.873958,-118.268629,95.200000,59.154537,747.000000,2450.787405,51.5,2,2,12,0.600000,4.2,1.371900,0.852459,1,-0.62,-0.18,-31.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65192,450,20-NOV-16,19:38:29.00,36.810000,34.874107,-118.268404,91.500000,56.855464,747.000000,2450.787405,28.1,2,2,12,0.600000,4.2,1.398100,0.868739,1,-0.94,0.25,-43.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65193,450,20-NOV-16,19:38:30.00,37.810000,34.874316,-118.268280,94.100000,58.471029,749.000000,2457.349085,4.6,2,2,11,0.600000,4.2,1.423900,0.884770,1,-0.91,0.48,-42.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65194,450,20-NOV-16,19:38:31.00,38.810000,34.874554,-118.268269,95.400000,59.278812,752.000000,2467.191605,342.8,2,2,11,0.600000,4.2,1.450400,0.901237,1,-0.92,0.48,-42.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65195,450,20-NOV-16,19:38:32.00,39.810000,34.874780,-118.268363,97.400000,60.521554,755.000000,2477.034124,323.5,2,2,11,0.600000,4.2,1.476800,0.917641,1,-0.90,0.45,-42.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65196,450,20-NOV-16,19:38:33.00,40.810000,34.874974,-118.268553,99.300000,61.702159,758.000000,2486.876644,312.6,2,2,9,0.600000,4.2,1.504400,0.934791,1,-0.84,0.43,-40.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65197,450,20-NOV-16,19:38:34.00,41.810000,34.875139,-118.268780,98.700000,61.329336,761.000000,2496.719164,321.6,2,2,9,0.600000,4.2,1.532100,0.952003,1,0.62,0.31,31.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65198,450,20-NOV-16,19:38:35.00,42.810000,34.875334,-118.268967,98.200000,61.018651,763.000000,2503.280844,339.4,2,2,10,0.600000,4.2,1.559600,0.969091,1,0.89,0.27,41.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65199,450,20-NOV-16,19:38:36.00,43.810000,34.875566,-118.269063,93.700000,58.222481,767.000000,2516.404203,1.7,2,2,11,0.600000,4.2,1.586700,0.985930,1,1.07,0.14,46.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65200,450,20-NOV-16,19:38:37.00,44.810000,34.875800,-118.269043,92.800000,57.663246,769.000000,2522.965883,25.5,2,2,11,0.600000,4.2,1.612800,1.002147,1,1.12,0.16,48.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65201,450,20-NOV-16,19:38:38.00,45.810000,34.876008,-118.268912,90.700000,56.358367,770.000000,2526.246723,51.4,2,2,11,0.600000,4.2,1.638700,1.018241,1,1.17,0.12,49.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65202,450,20-NOV-16,19:38:39.00,46.810000,34.876140,-118.268683,92.800000,57.663246,771.000000,2529.527563,74.8,2,2,11,0.600000,4.2,1.664200,1.034086,1,1.14,0.09,48.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65203,450,20-NOV-16,19:38:40.00,47.810000,34.876194,-118.268405,99.300000,61.702159,770.000000,2526.246723,96.4,2,2,11,0.600000,4.2,1.690200,1.050242,1,1.08,0.11,47.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65204,450,20-NOV-16,19:38:41.00,48.810000,34.876154,-118.268105,108.300000,67.294500,767.000000,2516.404203,109.4,2,2,11,0.600000,4.2,1.717900,1.067454,1,0.85,0.19,40.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65205,450,20-NOV-16,19:38:42.00,49.810000,34.876058,-118.267793,117.000000,72.700429,764.000000,2506.561684,116.6,2,2,12,0.600000,4.2,1.748200,1.086281,1,0.54,0.27,28.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65206,450,20-NOV-16,19:38:43.00,50.810000,34.875920,-118.267477,123.500000,76.739342,761.000000,2496.719164,129.3,2,2,12,0.600000,4.2,1.780800,1.106538,1,0.80,0.13,38.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65207,450,20-NOV-16,19:38:44.00,51.810000,34.875716,-118.267188,126.100000,78.354907,757.000000,2483.595804,143.2,2,2,12,0.600000,4.2,1.815600,1.128162,1,0.87,0.10,41.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65208,450,20-NOV-16,19:38:45.00,52.810000,34.875459,-118.266966,119.800000,74.440269,754.000000,2473.753285,154.6,2,2,11,0.600000,4.2,1.850600,1.149910,1,0.90,-0.05,42.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65209,450,20-NOV-16,19:38:46.00,53.810000,34.875183,-118.266819,97.200000,60.397280,752.000000,2467.191605,152.8,2,2,11,0.600000,4.2,1.884000,1.170663,1,0.49,-0.36,26.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65210,450,20-NOV-16,19:38:47.00,54.810000,34.874970,-118.266687,95.200000,59.154537,749.000000,2457.349085,138.6,2,2,10,0.600000,4.2,1.910500,1.187130,1,-0.68,0.13,-34.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65211,450,20-NOV-16,19:38:48.00,55.810000,34.874795,-118.266490,100.600000,62.509942,747.000000,2450.787405,117.1,2,2,11,0.600000,4.2,1.936900,1.203534,1,-0.94,0.25,-43.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65212,450,20-NOV-16,19:38:49.00,56.810000,34.874685,-118.266214,106.500000,66.176032,744.000000,2440.944886,97.5,2,2,11,0.600000,4.2,1.964900,1.220932,1,-0.94,0.48,-43.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65213,450,20-NOV-16,19:38:49.39,57.200000,34.874675,-118.266086,102.900000,63.939095,743.600000,2439.632550,109.5,0,3,11,0.600000,4.2,1.976500,1.228140,0,-0.89,0.47,-41.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65214,450,20-NOV-16,19:38:50.00,57.810000,34.874658,-118.265887,106.500000,66.176032,743.000000,2437.664046,97.5,2,2,11,0.600000,4.2,1.994700,1.239449,1,-0.91,0.46,-42.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65215,450,20-NOV-16,19:38:50.00,57.810000,34.874658,-118.265887,111.300000,69.158613,743.000000,2437.664046,80.0,2,2,11,0.600000,4.2,1.994700,1.239449,1,-0.91,0.48,-42.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65216,450,20-NOV-16,19:38:51.00,58.810000,34.874715,-118.265552,115.400000,71.706235,743.000000,2437.664046,67.2,2,2,11,0.600000,4.2,2.025900,1.258836,1,-0.80,0.40,-38.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65217,450,20-NOV-16,19:38:52.00,59.810000,34.874836,-118.265228,119.800000,74.440269,744.000000,2440.944886,65.2,2,2,11,0.600000,4.2,2.058300,1.278968,1,-0.54,0.39,-28.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65218,450,20-NOV-16,19:38:53.00,60.810000,34.874964,-118.264892,123.200000,76.552931,745.000000,2444.225725,74.1,2,2,11,0.600000,4.2,2.092000,1.299909,1,0.59,0.26,30.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65219,450,20-NOV-16,19:38:54.00,61.810000,34.875050,-118.264529,127.800000,79.411238,746.000000,2447.506565,85.4,2,2,11,0.600000,4.2,2.126400,1.321284,1,0.73,0.22,36.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65220,450,20-NOV-16,19:38:55.00,62.810000,34.875067,-118.264137,132.600000,82.393820,745.000000,2444.225725,97.5,2,2,11,0.600000,4.2,2.162100,1.343467,1,0.82,0.26,39.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65221,450,20-NOV-16,19:38:56.00,63.810000,34.875016,-118.263736,136.700000,84.941442,743.000000,2437.664046,107.9,2,2,11,0.600000,4.2,2.199100,1.366457,1,0.80,0.23,38.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65222,450,20-NOV-16,19:38:57.00,64.810000,34.874904,-118.263343,138.900000,86.308458,740.000000,2427.821526,113.1,2,2,11,0.600000,4.2,2.237000,1.390007,1,0.70,0.09,35.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65223,450,20-NOV-16,19:38:58.00,65.810000,34.874762,-118.262955,144.100000,89.539588,737.000000,2417.979006,113.3,2,2,11,0.600000,4.2,2.275700,1.414054,1,0.19,0.30,10.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65224,450,20-NOV-16,19:38:59.00,66.810000,34.874619,-118.262551,148.900000,92.522170,736.000000,2414.698166,112.8,2,2,11,0.600000,4.2,2.315700,1.438909,1,0.10,0.29,5.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65225,450,20-NOV-16,19:39:00.00,67.810000,34.874472,-118.262134,153.200000,95.194066,734.000000,2408.136487,111.9,2,2,11,0.600000,4.2,2.357100,1.464634,1,0.00,0.30,0.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65226,450,20-NOV-16,19:39:01.00,68.810000,34.874327,-118.261696,157.400000,97.803825,733.000000,2404.855647,110.8,2,2,11,0.600000,4.2,2.400100,1.491353,1,0.00,0.34,0.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65227,450,20-NOV-16,19:39:02.00,69.810000,34.874189,-118.261244,161.700000,100.475721,731.000000,2398.293967,107.2,2,2,11,0.600000,4.2,2.444000,1.518631,1,-0.24,0.34,-13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65228,450,20-NOV-16,19:39:03.00,70.810000,34.874070,-118.260773,165.200000,102.650521,730.000000,2395.013127,102.3,2,2,11,0.600000,4.2,2.488900,1.546531,1,-0.34,0.32,-18.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65229,450,20-NOV-16,19:39:04.00,71.810000,34.873984,-118.260280,167.100000,103.831126,729.000000,2391.732287,99.4,2,2,11,0.600000,4.2,2.534800,1.575052,1,-0.34,0.31,-18.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65230,450,20-NOV-16,19:39:05.00,72.810000,34.873916,-118.259778,166.100000,103.209755,730.000000,2395.013127,100.6,2,2,11,0.600000,4.2,2.581200,1.603883,1,-0.06,0.25,-3.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65231,450,20-NOV-16,19:39:06.00,73.810000,34.873839,-118.259279,167.600000,104.141811,730.000000,2395.013127,105.3,2,2,11,0.600000,4.2,2.627400,1.632591,1,0.47,0.15,25.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65232,450,20-NOV-16,19:39:07.00,74.810000,34.873728,-118.258789,169.100000,105.073868,729.000000,2391.732287,113.3,2,2,11,0.600000,4.2,2.673800,1.661422,1,0.66,0.21,33.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65233,450,20-NOV-16,19:39:07.97,75.780000,34.873558,-118.258333,169.100000,105.073868,730.000000,2395.013127,113.0,0,3,11,0.600000,4.2,2.719400,1.689757,0,0.72,0.17,35.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65234,450,20-NOV-16,19:39:08.00,75.810000,34.873553,-118.258319,169.100000,105.073868,730.000000,2395.013127,113.3,2,2,11,0.600000,4.2,2.720800,1.690627,1,0.73,0.17,36.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65235,450,20-NOV-16,19:39:08.00,75.810000,34.873553,-118.258319,170.000000,105.633102,730.000000,2395.013127,122.6,2,2,11,0.600000,4.2,2.720800,1.690627,1,0.83,0.22,39.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65236,450,20-NOV-16,19:39:09.00,76.810000,34.873317,-118.257887,170.800000,106.130199,729.000000,2391.732287,132.4,2,2,11,0.600000,4.2,2.768100,1.720018,1,0.92,0.20,42.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65237,450,20-NOV-16,19:39:10.00,77.810000,34.873024,-118.257512,171.300000,106.440885,729.000000,2391.732287,142.3,2,2,10,0.600000,4.2,2.815300,1.749346,1,0.93,0.07,42.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65238,450,20-NOV-16,19:39:11.00,78.810000,34.872681,-118.257202,172.100000,106.937982,728.000000,2388.451447,151.9,2,2,10,0.600000,4.2,2.862700,1.778799,1,0.90,0.16,42.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65239,450,20-NOV-16,19:39:12.00,79.810000,34.872293,-118.256963,172.600000,107.248667,728.000000,2388.451447,161.5,2,2,10,0.600000,4.2,2.910900,1.808749,1,0.91,0.32,42.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65240,450,20-NOV-16,19:39:13.00,80.810000,34.871878,-118.256805,173.200000,107.621490,728.000000,2388.451447,170.0,2,2,11,0.600000,4.2,2.959200,1.838762,1,0.90,0.32,42.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65241,450,20-NOV-16,19:39:14.00,81.810000,34.871447,-118.256721,169.600000,105.384554,727.000000,2385.170607,176.6,2,2,11,0.600000,4.2,3.007700,1.868898,1,0.77,0.20,37.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65242,450,20-NOV-16,19:39:15.00,82.810000,34.871025,-118.256701,160.200000,99.543665,727.000000,2385.170607,181.6,2,2,11,0.600000,4.2,3.054600,1.898040,1,0.61,0.03,31.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65243,450,20-NOV-16,19:39:16.00,83.810000,34.870624,-118.256723,148.500000,92.273622,727.000000,2385.170607,187.0,2,2,11,0.600000,4.2,3.099200,1.925754,1,0.40,-0.31,21.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65244,450,20-NOV-16,19:39:17.00,84.810000,34.870258,-118.256783,145.000000,90.098823,726.000000,2381.889767,196.2,2,2,11,0.600000,4.2,3.140200,1.951230,1,0.71,0.04,35.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65245,450,20-NOV-16,19:39:18.00,85.810000,34.869914,-118.256916,141.500000,87.924023,726.000000,2381.889767,206.9,2,2,11,0.600000,4.2,3.180300,1.976147,1,0.85,0.08,40.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65246,450,20-NOV-16,19:39:19.00,86.810000,34.869603,-118.257122,140.200000,87.116241,725.000000,2378.608927,219.8,2,2,11,0.600000,4.2,3.219500,2.000505,1,0.99,0.10,44.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65247,450,20-NOV-16,19:39:20.00,87.810000,34.869341,-118.257405,141.100000,87.675475,725.000000,2378.608927,233.7,2,2,11,0.600000,4.2,3.258400,2.024676,1,1.03,0.17,45.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65248,450,20-NOV-16,19:39:21.00,88.810000,34.869141,-118.257760,141.900000,88.172572,724.000000,2375.328088,248.3,2,2,11,0.600000,4.2,3.297700,2.049096,1,1.09,0.21,47.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
