Harry's GPS LapTimer
INDEX,LAPINDEX,DATE,TIME,TIME_LAP,LATITUDE,LONGITUDE,SPEED_KPH,SPEED_MPH,HEIGHT_M,HEIGHT_FT,HEADING_DEG,GPSDIFFERENTIAL[UNKNOWN/2D3D/DGPS/INVALID],GPSFIX[NOFIX/2D/3D/UNKNOWN],SATELLITES,HDOP,ACCURACY_M,DISTANCE_KM,DISTANCE_MILE,ACCELERATIONSOURCE[CALCULATED/MEASURED/UNDEFINED],LATERALG,LINEALG,LEAN,RPM,MAF,WHEEL_SPEED_KPH,WHEEL_SPEED_MPH,THROTTLE,GEAR,FUEL,COOLANT_CELSIUS,OIL_CELSIUS,IAT_CELSIUS,MAP
74164,517,27-NOV-16,18:15:25.00,31.890000,34.876469,-118.260005,69.600000,43.247435,745.000000,2444.225725,347.2,2,2,12,0.600000,4.2,0.731400,0.454471,1,-0.46,0.59,-24.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74165,517,27-NOV-16,18:15:26.00,32.890000,34.876642,-118.260060,75.400000,46.851388,746.000000,2447.506565,334.7,2,2,12,0.600000,4.2,0.751200,0.466774,1,-0.50,0.41,-26.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74166,517,27-NOV-16,18:15:27.00,33.890000,34.876817,-118.260163,75.000000,46.602839,747.000000,2450.787405,329.2,2,2,12,0.600000,4.2,0.772800,0.480196,1,-0.25,0.45,-14.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74167,517,27-NOV-16,18:15:28.00,34.890000,34.876979,-118.260280,71.700000,44.552314,748.000000,2454.068245,324.4,2,2,12,0.600000,4.2,0.793700,0.493182,1,-0.14,0.26,-8.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74168,517,27-NOV-16,18:15:29.00,35.890000,34.877124,-118.260407,59.800000,37.157997,750.000000,2460.629925,327.6,2,2,10,0.600000,4.2,0.813500,0.505485,1,0.22,-0.12,12.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74169,517,27-NOV-16,18:15:30.00,36.890000,34.877251,-118.260498,53.500000,33.243359,750.000000,2460.629925,343.4,2,2,12,0.600000,4.2,0.829800,0.515614,1,0.53,-0.06,27.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74170,517,27-NOV-16,18:15:31.00,37.890000,34.877378,-118.260542,53.500000,33.243359,751.000000,2463.910765,2.7,2,2,12,0.600000,4.2,0.844500,0.524748,1,0.67,0.06,33.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74171,517,27-NOV-16,18:15:32.00,38.890000,34.877513,-118.260529,54.400000,33.802593,751.000000,2463.910765,29.8,2,2,12,0.600000,4.2,0.859500,0.534069,1,0.76,0.12,37.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74172,517,27-NOV-16,18:15:33.00,39.890000,34.877633,-118.260435,58.300000,36.225940,751.000000,2463.910765,53.3,2,2,12,0.600000,4.2,0.875300,0.543886,1,0.81,0.10,39.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74173,517,27-NOV-16,18:15:34.00,40.890000,34.877719,-118.260287,66.100000,41.072636,751.000000,2463.910765,59.7,2,2,12,0.600000,4.2,0.891800,0.554139,1,0.68,0.19,34.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74174,517,27-NOV-16,18:15:35.00,41.890000,34.877799,-118.260109,69.300000,43.061023,750.000000,2460.629925,49.8,2,2,12,0.600000,4.2,0.910300,0.565634,1,0.22,0.50,12.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74175,517,27-NOV-16,18:15:36.00,42.890000,34.877912,-118.259948,67.000000,41.631870,751.000000,2463.910765,33.4,2,2,12,0.600000,4.2,0.929600,0.577627,1,-0.40,0.34,-21.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74176,517,27-NOV-16,18:15:37.00,43.890000,34.878054,-118.259840,66.500000,41.321184,751.000000,2463.910765,15.8,2,2,12,0.600000,4.2,0.948100,0.589122,1,-0.55,0.14,-28.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74177,517,27-NOV-16,18:15:38.00,44.890000,34.878214,-118.259792,67.400000,41.880418,752.000000,2467.191605,358.5,2,2,12,0.600000,4.2,0.966400,0.600493,1,-0.55,0.37,-28.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74178,517,27-NOV-16,18:15:39.00,45.890000,34.878382,-118.259803,69.300000,43.061023,752.000000,2467.191605,344.7,2,2,12,0.600000,4.2,0.985100,0.612113,1,-0.54,0.29,-28.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74179,517,27-NOV-16,18:15:40.00,46.890000,34.878549,-118.259864,65.200000,40.513402,753.000000,2470.472445,347.0,2,2,12,0.600000,4.2,1.004400,0.624105,1,-0.28,0.22,-15.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74180,517,27-NOV-16,18:15:41.00,47.890000,34.878707,-118.259909,57.200000,35.542432,753.000000,2470.472445,357.8,2,2,12,0.600000,4.2,1.022400,0.635290,1,0.38,0.02,20.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74181,517,27-NOV-16,18:15:42.00,48.890000,34.878847,-118.259913,61.300000,38.090054,754.000000,2473.753285,16.4,2,2,12,0.600000,4.2,1.037900,0.644921,1,0.62,0.21,31.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74182,517,27-NOV-16,18:15:43.00,49.890000,34.878995,-118.259856,76.900000,47.783445,754.000000,2473.753285,39.7,2,2,12,0.600000,4.2,1.055100,0.655609,1,0.60,0.24,31.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74183,517,27-NOV-16,18:15:45.00,51.890000,34.879286,-118.259589,85.700000,53.251511,753.000000,2470.472445,40.0,2,2,12,0.600000,4.2,1.095600,0.680774,1,0.27,0.44,15.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74184,517,27-NOV-16,18:15:46.00,52.890000,34.879450,-118.259422,91.100000,56.606915,752.000000,2467.191605,34.5,2,2,12,0.600000,4.2,1.119300,0.695501,1,-0.16,0.43,-9.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74185,517,27-NOV-16,18:15:47.00,53.890000,34.879643,-118.259266,92.400000,57.414698,752.000000,2467.191605,25.1,2,2,12,0.600000,4.2,1.145000,0.711470,1,-0.29,0.33,-16.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74186,517,27-NOV-16,18:15:48.00,54.890000,34.879859,-118.259149,91.100000,56.606915,752.000000,2467.191605,11.2,2,2,12,0.600000,4.2,1.171200,0.727750,1,-0.54,0.18,-28.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74187,517,27-NOV-16,18:15:49.00,55.890000,34.880084,-118.259097,89.500000,55.612722,752.000000,2467.191605,356.7,2,2,12,0.600000,4.2,1.196700,0.743595,1,-0.55,0.16,-28.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74188,517,27-NOV-16,18:15:50.00,56.890000,34.880311,-118.259117,86.500000,53.748608,753.000000,2470.472445,341.0,2,2,12,0.600000,4.2,1.221900,0.759253,1,-0.55,0.17,-28.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74189,517,27-NOV-16,18:15:51.00,57.890000,34.880514,-118.259210,87.800000,54.556390,753.000000,2470.472445,326.6,2,2,11,0.600000,4.2,1.246000,0.774229,1,-0.56,0.19,-29.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74190,517,27-NOV-16,18:15:52.00,58.890000,34.880698,-118.259367,87.800000,54.556390,754.000000,2473.753285,315.7,2,2,12,0.600000,4.2,1.270900,0.789701,1,-0.45,0.31,-24.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74191,517,27-NOV-16,18:15:53.00,59.890000,34.880853,-118.259560,77.600000,48.218404,755.000000,2477.034124,316.7,2,2,12,0.600000,4.2,1.295500,0.804986,1,-0.38,0.06,-20.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74192,517,27-NOV-16,18:15:54.00,60.890000,34.880992,-118.259724,70.200000,43.620258,756.000000,2480.314964,334.2,2,2,12,0.600000,4.2,1.317000,0.818346,1,0.63,-0.02,32.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74193,517,27-NOV-16,18:15:55.00,61.890000,34.881153,-118.259812,67.200000,41.756144,756.000000,2480.314964,0.3,2,2,12,0.600000,4.2,1.336500,0.830463,1,0.81,0.02,39.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74194,517,27-NOV-16,18:15:56.00,62.890000,34.881322,-118.259803,61.900000,38.462877,756.000000,2480.314964,29.6,2,2,12,0.600000,4.2,1.355200,0.842082,1,0.89,-0.04,41.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74195,517,27-NOV-16,18:15:57.00,63.890000,34.881451,-118.259700,60.900000,37.841505,756.000000,2480.314964,60.2,2,2,12,0.600000,4.2,1.372400,0.852770,1,0.90,-0.02,42.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74196,517,27-NOV-16,18:15:58.00,64.890000,34.881520,-118.259534,67.800000,42.128967,756.000000,2480.314964,85.4,2,2,12,0.600000,4.2,1.389300,0.863271,1,0.82,0.23,39.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74197,517,27-NOV-16,18:15:59.00,65.890000,34.881529,-118.259325,76.100000,47.286348,755.000000,2477.034124,106.8,2,2,12,0.600000,4.2,1.408300,0.875077,1,0.84,0.34,40.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74198,517,27-NOV-16,18:16:00.00,66.890000,34.881468,-118.259102,81.500000,50.641752,754.000000,2473.753285,126.8,2,2,12,0.600000,4.2,1.429700,0.888374,1,0.82,0.29,39.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74199,517,27-NOV-16,18:16:01.00,67.890000,34.881339,-118.258905,81.100000,50.393204,754.000000,2473.753285,142.3,2,2,12,0.600000,4.2,1.452600,0.902604,1,0.67,0.04,33.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74200,517,27-NOV-16,18:16:02.00,68.890000,34.881174,-118.258756,87.600000,54.432116,753.000000,2470.472445,158.2,2,2,12,0.600000,4.2,1.475400,0.916771,1,0.71,0.25,35.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74201,517,27-NOV-16,18:16:03.00,69.890000,34.880967,-118.258659,95.200000,59.154537,752.000000,2467.191605,170.5,2,2,12,0.600000,4.2,1.500000,0.932057,1,0.69,0.23,34.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74202,517,27-NOV-16,18:16:04.00,70.890000,34.880727,-118.258617,100.200000,62.261393,752.000000,2467.191605,177.1,2,2,11,0.600000,4.2,1.526900,0.948772,1,0.56,0.26,29.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74203,517,27-NOV-16,18:16:05.00,71.890000,34.880473,-118.258606,105.400000,65.492523,752.000000,2467.191605,178.5,2,2,12,0.600000,4.2,1.555100,0.966294,1,0.37,0.28,20.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74204,517,27-NOV-16,18:16:06.00,72.890000,34.880205,-118.258601,110.900000,68.910065,751.000000,2463.910765,178.9,2,2,11,0.600000,4.2,1.584800,0.984749,1,0.10,0.29,5.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74205,517,27-NOV-16,18:16:07.00,73.890000,34.879927,-118.258597,116.100000,72.141195,751.000000,2463.910765,179.0,2,2,11,0.600000,4.2,1.615700,1.003949,1,0.15,0.38,8.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74206,517,27-NOV-16,18:16:08.00,74.890000,34.879635,-118.258594,121.100000,75.248051,750.000000,2460.629925,179.4,2,2,11,0.600000,4.2,1.648100,1.024082,1,0.12,0.37,6.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74207,517,27-NOV-16,18:16:09.00,75.890000,34.879329,-118.258590,123.500000,76.739342,750.000000,2460.629925,180.3,2,2,11,0.600000,4.2,1.682100,1.045208,1,0.16,0.33,9.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74208,517,27-NOV-16,18:16:10.00,76.890000,34.879019,-118.258592,124.300000,77.236439,749.000000,2457.349085,182.3,2,2,11,0.600000,4.2,1.716500,1.066584,1,0.24,0.22,13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74209,517,27-NOV-16,18:16:10.15,77.040000,34.878973,-118.258594,123.600000,76.801479,749.000000,2457.349085,180.6,0,3,11,0.600000,4.2,1.721600,1.069753,0,0.21,0.19,11.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74210,517,27-NOV-16,18:16:11.00,77.890000,34.878710,-118.258608,124.300000,77.236439,749.000000,2457.349085,182.3,2,2,12,0.600000,4.2,1.750800,1.087897,1,0.31,0.16,17.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74211,517,27-NOV-16,18:16:11.00,77.890000,34.878710,-118.258608,125.600000,78.044221,749.000000,2457.349085,186.8,2,2,12,0.600000,4.2,1.750800,1.087897,1,0.38,0.17,20.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74212,517,27-NOV-16,18:16:12.00,78.890000,34.878397,-118.258656,125.200000,77.795673,749.000000,2457.349085,192.7,2,2,12,0.600000,4.2,1.785800,1.109645,1,0.48,0.16,25.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74213,517,27-NOV-16,18:16:13.00,79.890000,34.878093,-118.258746,124.300000,77.236439,749.000000,2457.349085,199.4,2,2,12,0.600000,4.2,1.820500,1.131206,1,0.58,0.17,30.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74214,517,27-NOV-16,18:16:14.00,80.890000,34.877800,-118.258877,121.900000,75.745148,749.000000,2457.349085,203.2,2,2,11,0.600000,4.2,1.855100,1.152706,1,0.54,0.09,28.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74215,517,27-NOV-16,18:16:15.00,81.890000,34.877522,-118.259029,111.700000,69.407162,748.000000,2454.068245,201.5,2,2,12,0.600000,4.2,1.889000,1.173770,1,0.30,-0.03,16.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74216,517,27-NOV-16,18:16:16.00,82.890000,34.877259,-118.259153,108.900000,67.667323,747.000000,2450.787405,193.3,2,2,12,0.600000,4.2,1.920300,1.193219,1,-0.32,0.27,-17.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74217,517,27-NOV-16,18:16:17.00,83.890000,34.876994,-118.259226,109.600000,68.102282,747.000000,2450.787405,183.5,2,2,12,0.600000,4.2,1.950500,1.211985,1,-0.60,-0.14,-31.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74218,517,27-NOV-16,18:16:18.00,84.890000,34.876719,-118.259241,98.700000,61.329336,746.000000,2447.506565,178.3,2,2,12,0.600000,4.2,1.981000,1.230936,1,-0.56,-0.10,-29.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74219,517,27-NOV-16,18:16:19.00,85.890000,34.876473,-118.259229,82.600000,51.325260,745.000000,2444.225725,177.3,2,2,11,0.600000,4.2,2.008300,1.247900,1,-0.08,-0.44,-4.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74220,517,27-NOV-16,18:16:20.00,86.890000,34.876271,-118.259219,69.100000,42.936749,744.000000,2440.944886,176.9,2,2,11,0.600000,4.2,2.030800,1.261881,1,0.02,-0.42,1.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74221,517,27-NOV-16,18:16:21.00,87.890000,34.876101,-118.259205,62.600000,38.897836,742.000000,2434.383206,161.8,2,2,12,0.600000,4.2,2.049700,1.273625,1,-0.53,0.01,-27.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74222,517,27-NOV-16,18:16:22.00,88.890000,34.875953,-118.259138,59.600000,37.033723,742.000000,2434.383206,139.8,2,2,12,0.600000,4.2,2.067200,1.284499,1,-0.67,0.06,-33.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74223,517,27-NOV-16,18:16:23.00,89.890000,34.875842,-118.259014,60.000000,37.282271,741.000000,2431.102366,120.6,2,2,12,0.600000,4.2,2.083900,1.294875,1,-0.63,0.17,-32.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74224,517,27-NOV-16,18:16:24.00,90.890000,34.875769,-118.258851,62.400000,38.773562,741.000000,2431.102366,103.2,2,2,12,0.600000,4.2,2.100800,1.305377,1,-0.60,0.21,-31.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74225,517,27-NOV-16,18:16:25.00,91.890000,34.875740,-118.258663,67.600000,42.004692,740.000000,2427.821526,91.0,2,2,11,0.600000,4.2,2.118200,1.316188,1,-0.37,0.56,-20.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74226,517,27-NOV-16,18:16:26.00,92.890000,34.875737,-118.258454,73.200000,45.484371,739.000000,2424.540686,97.4,2,2,12,0.600000,4.2,2.137200,1.327995,1,-0.36,0.42,-19.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74227,517,27-NOV-16,18:16:27.00,93.890000,34.875711,-118.258231,76.300000,47.410622,739.000000,2424.540686,113.4,2,2,12,0.600000,4.2,2.157700,1.340733,1,0.65,0.15,33.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74228,517,27-NOV-16,18:16:28.00,94.890000,34.875633,-118.258017,78.000000,48.466953,738.000000,2421.259846,131.3,2,2,12,0.600000,4.2,2.179000,1.353968,1,0.76,0.09,37.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74229,517,27-NOV-16,18:16:29.00,95.890000,34.875496,-118.257844,78.500000,48.777638,738.000000,2421.259846,146.3,2,2,12,0.600000,4.2,2.200900,1.367576,1,0.75,0.13,36.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74230,517,27-NOV-16,18:16:30.00,96.890000,34.875327,-118.257714,70.000000,43.495983,738.000000,2421.259846,145.9,2,2,12,0.600000,4.2,2.223100,1.381370,1,0.63,0.01,32.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74231,517,27-NOV-16,18:16:31.00,97.890000,34.875181,-118.257596,64.800000,40.264853,738.000000,2421.259846,129.8,2,2,11,0.600000,4.2,2.242500,1.393425,1,-0.47,0.19,-25.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74232,517,27-NOV-16,18:16:32.00,98.890000,34.875081,-118.257442,62.200000,38.649288,737.000000,2417.979006,112.3,2,2,12,0.600000,4.2,2.260400,1.404547,1,-0.54,0.17,-28.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74233,517,27-NOV-16,18:16:33.00,99.890000,34.875026,-118.257262,53.000000,32.932673,738.000000,2421.259846,108.8,2,2,12,0.600000,4.2,2.277800,1.415359,1,-0.48,0.02,-25.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74234,517,27-NOV-16,18:16:34.00,100.890000,34.874986,-118.257111,51.900000,32.249165,738.000000,2421.259846,133.2,2,2,12,0.600000,4.2,2.292200,1.424307,1,0.78,0.14,38.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74235,517,27-NOV-16,18:16:35.00,101.890000,34.874898,-118.256998,52.200000,32.435576,738.000000,2421.259846,162.8,2,2,12,0.600000,4.2,2.306400,1.433131,1,0.86,0.20,40.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74236,517,27-NOV-16,18:16:36.00,102.890000,34.874769,-118.256957,55.200000,34.299690,738.000000,2421.259846,188.9,2,2,12,0.600000,4.2,2.321100,1.442265,1,0.88,0.14,41.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74237,517,27-NOV-16,18:16:37.00,103.890000,34.874631,-118.256992,55.400000,34.423964,737.000000,2417.979006,216.1,2,2,12,0.600000,4.2,2.336800,1.452020,1,0.86,0.11,40.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74238,517,27-NOV-16,18:16:38.00,104.890000,34.874523,-118.257099,57.400000,35.666706,737.000000,2417.979006,238.1,2,2,12,0.600000,4.2,2.352200,1.461589,1,0.95,0.30,43.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74239,517,27-NOV-16,18:16:39.00,105.890000,34.874453,-118.257251,60.000000,37.282271,736.000000,2414.698166,260.8,2,2,12,0.600000,4.2,2.368100,1.471469,1,0.85,0.33,40.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74240,517,27-NOV-16,18:16:40.00,106.890000,34.874440,-118.257438,64.300000,39.954168,736.000000,2414.698166,276.0,2,2,11,0.600000,4.2,2.385100,1.482032,1,0.71,0.24,35.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74241,517,27-NOV-16,18:16:41.00,107.890000,34.874463,-118.257633,68.500000,42.563927,736.000000,2414.698166,284.9,2,2,12,0.600000,4.2,2.403100,1.493217,1,0.61,0.25,31.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74242,517,27-NOV-16,18:16:42.00,108.890000,34.874511,-118.257836,68.900000,42.812475,736.000000,2414.698166,290.9,2,2,12,0.600000,4.2,2.422400,1.505210,1,0.44,0.29,23.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74243,517,27-NOV-16,18:16:43.00,109.890000,34.874575,-118.258033,75.400000,46.851388,736.000000,2414.698166,288.3,2,2,12,0.600000,4.2,2.441700,1.517202,1,0.09,0.36,5.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74244,517,27-NOV-16,18:16:44.00,110.890000,34.874632,-118.258252,78.300000,48.653364,736.000000,2414.698166,287.9,2,2,12,0.600000,4.2,2.462600,1.530189,1,0.10,0.38,5.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74245,517,27-NOV-16,18:16:45.00,111.890000,34.874692,-118.258482,82.200000,51.076712,736.000000,2414.698166,288.4,2,2,12,0.600000,4.2,2.484600,1.543859,1,0.15,0.29,8.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74246,517,27-NOV-16,18:16:46.00,112.890000,34.874760,-118.258719,86.700000,53.872882,736.000000,2414.698166,288.1,2,2,12,0.600000,4.2,2.507500,1.558088,1,0.12,0.31,6.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74247,517,27-NOV-16,18:16:46.03,112.920000,34.874762,-118.258727,82.300000,51.138849,736.000000,2414.698166,288.4,0,3,12,0.600000,4.2,2.508200,1.558523,0,0.09,0.23,5.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74248,518,27-NOV-16,18:43:01.38,0.000000,34.874635,-118.258767,10.600000,6.586535,735.000000,2411.417326,282.7,0,3,13,0.700000,4.9,0.000000,0.000000,0,0.09,0.44,5.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
