Harry's GPS LapTimer
INDEX,LAPINDEX,DATE,TIME,TIME_LAP,LATITUDE,LONGITUDE,SPEED_KPH,SPEED_MPH,HEIGHT_M,HEIGHT_FT,HEADING_DEG,GPSDIFFERENTIAL[UNKNOWN/2D3D/DGPS/INVALID],GPSFIX[NOFIX/2D/3D/UNKNOWN],SATELLITES,HDOP,ACCURACY_M,DISTANCE_KM,DISTANCE_MILE,ACCELERATIONSOURCE[CALCULATED/MEASURED/UNDEFINED],LATERALG,LINEALG,LEAN,RPM,MAF,WHEEL_SPEED_KPH,WHEEL_SPEED_MPH,THROTTLE,GEAR,FUEL,COOLANT_CELSIUS,OIL_CELSIUS,IAT_CELSIUS,MAP
79743,569,10-DEC-16,21:12:50.00,16.840000,34.875770,-118.258655,76.300000,47.410622,740.000000,2427.821526,277.2,2,2,12,0.600000,4.2,0.387200,0.240595,1,-0.65,0.05,-33.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79744,569,10-DEC-16,21:12:51.00,17.840000,34.875796,-118.258881,72.600000,45.111548,741.000000,2431.102366,300.4,2,2,12,0.600000,4.2,0.408000,0.253519,1,0.85,0.37,40.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79745,569,10-DEC-16,21:12:52.00,18.840000,34.875888,-118.259068,70.400000,43.744532,741.000000,2431.102366,324.7,2,2,13,0.600000,4.2,0.427900,0.265885,1,1.07,0.47,46.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79746,569,10-DEC-16,21:12:53.00,19.840000,34.876041,-118.259187,71.300000,44.303766,742.000000,2434.383206,347.8,2,2,13,0.600000,4.2,0.448000,0.278374,1,1.07,0.30,46.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79747,569,10-DEC-16,21:12:54.00,20.840000,34.876219,-118.259225,74.800000,46.478565,742.000000,2434.383206,356.5,2,2,12,0.600000,4.2,0.468000,0.290802,1,0.76,0.24,37.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79748,569,10-DEC-16,21:12:55.00,21.840000,34.876406,-118.259233,79.300000,49.274735,743.000000,2437.664046,355.3,2,2,11,0.600000,4.2,0.488800,0.303726,1,0.15,0.25,8.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79749,569,10-DEC-16,21:12:56.00,22.840000,34.876607,-118.259252,83.200000,51.698083,744.000000,2440.944886,357.1,2,2,12,0.600000,4.2,0.511100,0.317583,1,0.17,0.22,9.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79750,569,10-DEC-16,21:12:57.00,23.840000,34.876815,-118.259263,86.900000,53.997156,745.000000,2444.225725,4.8,2,2,11,0.600000,4.2,0.534100,0.331874,1,0.35,0.28,19.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79751,569,10-DEC-16,21:12:58.00,24.840000,34.877032,-118.259236,90.700000,56.358367,746.000000,2447.506565,12.4,2,2,12,0.600000,4.2,0.558400,0.346974,1,0.41,0.26,22.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79752,569,10-DEC-16,21:12:59.00,25.840000,34.877258,-118.259169,95.200000,59.154537,746.000000,2447.506565,19.3,2,2,12,0.600000,4.2,0.584200,0.363005,1,0.40,0.43,21.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79753,569,10-DEC-16,21:13:00.00,26.840000,34.877483,-118.259069,99.500000,61.826433,746.000000,2447.506565,24.5,2,2,13,0.600000,4.2,0.610800,0.379534,1,0.36,0.26,19.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79754,569,10-DEC-16,21:13:01.00,27.840000,34.877710,-118.258938,103.500000,64.311918,747.000000,2450.787405,23.2,2,2,12,0.600000,4.2,0.638700,0.396870,1,0.24,0.26,13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79755,569,10-DEC-16,21:13:02.00,28.840000,34.877948,-118.258812,107.800000,66.983814,748.000000,2454.068245,17.4,2,2,13,0.600000,4.2,0.667500,0.414765,1,-0.39,0.17,-21.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79756,569,10-DEC-16,21:13:03.00,29.840000,34.878206,-118.258718,109.800000,68.226557,748.000000,2454.068245,10.6,2,2,13,0.600000,4.2,0.697400,0.433344,1,-0.45,0.02,-24.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79757,569,10-DEC-16,21:13:04.00,30.840000,34.878478,-118.258661,113.000000,70.214944,748.000000,2454.068245,4.9,2,2,13,0.600000,4.2,0.728100,0.452420,1,-0.45,0.02,-24.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79758,569,10-DEC-16,21:13:05.00,31.840000,34.878764,-118.258632,115.900000,72.016921,749.000000,2457.349085,2.4,2,2,13,0.600000,4.2,0.759900,0.472180,1,-0.31,0.12,-17.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79759,569,10-DEC-16,21:13:05.73,32.570000,34.878976,-118.258624,115.100000,71.519824,749.000000,2457.349085,3.1,0,3,13,0.600000,4.2,0.783500,0.486844,0,-0.13,0.03,-7.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79760,569,10-DEC-16,21:13:06.00,32.840000,34.879055,-118.258621,115.900000,72.016921,749.000000,2457.349085,2.4,2,2,13,0.600000,4.2,0.792200,0.492250,1,-0.15,0.03,-8.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79761,569,10-DEC-16,21:13:06.00,32.840000,34.879055,-118.258621,118.700000,73.756760,749.000000,2457.349085,1.6,2,2,13,0.600000,4.2,0.792200,0.492250,1,-0.13,0.19,-7.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79762,569,10-DEC-16,21:13:07.00,33.840000,34.879351,-118.258613,120.200000,74.688817,749.000000,2457.349085,1.0,2,2,12,0.600000,4.2,0.825100,0.512693,1,0.02,0.22,1.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79763,569,10-DEC-16,21:13:08.00,34.840000,34.879656,-118.258607,117.600000,73.073252,749.000000,2457.349085,359.9,2,2,11,0.600000,4.2,0.858900,0.533696,1,-0.02,0.22,-1.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79764,569,10-DEC-16,21:13:09.00,35.840000,34.879951,-118.258609,114.500000,71.147001,750.000000,2460.629925,359.3,2,2,11,0.600000,4.2,0.891600,0.554015,1,-0.05,0.13,-2.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79765,569,10-DEC-16,21:13:10.00,36.840000,34.880237,-118.258615,110.200000,68.475105,750.000000,2460.629925,358.8,2,2,13,0.600000,4.2,0.923400,0.573774,1,-0.02,-0.20,-1.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79766,569,10-DEC-16,21:13:11.00,37.840000,34.880513,-118.258623,97.400000,60.521554,751.000000,2463.910765,357.9,2,2,12,0.600000,4.2,0.953900,0.592726,1,0.01,-0.42,0.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79767,569,10-DEC-16,21:13:12.00,38.840000,34.880754,-118.258637,90.000000,55.923407,752.000000,2467.191605,354.7,2,2,12,0.600000,4.2,0.980700,0.609379,1,-0.04,-0.46,-2.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79768,569,10-DEC-16,21:13:13.00,39.840000,34.880977,-118.258666,88.900000,55.239899,752.000000,2467.191605,328.3,2,2,12,0.600000,4.2,1.005600,0.624851,1,-0.52,-0.09,-27.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79769,569,10-DEC-16,21:13:15.00,41.840000,34.881371,-118.258898,86.500000,53.748608,754.000000,2473.753285,311.7,2,2,12,0.600000,4.2,1.054200,0.655050,1,-0.82,-0.19,-39.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79770,569,10-DEC-16,21:13:16.00,42.840000,34.881512,-118.259102,77.000000,47.845582,755.000000,2477.034124,290.7,2,2,12,0.600000,4.2,1.078500,0.670149,1,-0.81,-0.19,-39.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79771,569,10-DEC-16,21:13:17.00,43.840000,34.881571,-118.259325,75.900000,47.162073,756.000000,2480.314964,266.6,2,2,12,0.600000,4.2,1.099900,0.683446,1,-0.84,-0.07,-40.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79772,569,10-DEC-16,21:13:18.00,44.840000,34.881553,-118.259559,75.000000,46.602839,756.000000,2480.314964,238.5,2,2,12,0.600000,4.2,1.121300,0.696744,1,-0.99,-0.02,-44.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79773,569,10-DEC-16,21:13:19.00,45.840000,34.881443,-118.259752,73.500000,45.670782,757.000000,2483.595804,235.0,2,2,12,0.600000,4.2,1.142700,0.710041,1,-1.22,-0.17,-50.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79774,569,10-DEC-16,21:13:20.00,46.840000,34.881330,-118.259934,76.100000,47.286348,756.000000,2480.314964,172.4,2,2,12,0.600000,4.2,1.163400,0.722903,1,-1.24,-0.20,-51.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79775,569,10-DEC-16,21:13:21.00,47.840000,34.881090,-118.259795,80.400000,49.958244,757.000000,2483.595804,148.2,2,2,12,0.600000,4.2,1.192900,0.741234,1,-1.09,0.01,-47.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79776,569,10-DEC-16,21:13:22.00,48.840000,34.880913,-118.259654,86.700000,53.872882,756.000000,2480.314964,132.7,2,2,12,0.600000,4.2,1.216300,0.755774,1,-0.81,0.08,-39.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79777,569,10-DEC-16,21:13:23.00,49.840000,34.880761,-118.259447,93.200000,57.911795,755.000000,2477.034124,138.5,2,2,12,0.600000,4.2,1.241600,0.771494,1,-0.45,0.04,-24.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79778,569,10-DEC-16,21:13:24.00,50.840000,34.880581,-118.259256,97.800000,60.770102,754.000000,2473.753285,154.8,2,2,13,0.600000,4.2,1.268100,0.787961,1,0.81,0.28,39.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79779,569,10-DEC-16,21:13:25.00,51.840000,34.880352,-118.259135,100.700000,62.572079,753.000000,2470.472445,174.9,2,2,13,0.600000,4.2,1.295900,0.805235,1,0.98,0.29,44.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79780,569,10-DEC-16,21:13:26.00,52.840000,34.880097,-118.259116,104.100000,64.684741,753.000000,2470.472445,192.8,2,2,13,0.600000,4.2,1.324200,0.822820,1,1.05,0.19,46.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79781,569,10-DEC-16,21:13:27.00,53.840000,34.879834,-118.259192,107.400000,66.735266,753.000000,2470.472445,209.1,2,2,13,0.600000,4.2,1.354200,0.841461,1,0.92,0.35,42.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79782,569,10-DEC-16,21:13:28.00,54.840000,34.879599,-118.259361,108.700000,67.543048,753.000000,2470.472445,220.5,2,2,13,0.600000,4.2,1.384400,0.860226,1,0.94,0.30,43.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79783,569,10-DEC-16,21:13:29.00,55.840000,34.879394,-118.259586,99.300000,61.702159,754.000000,2473.753285,217.9,2,2,13,0.600000,4.2,1.415000,0.879240,1,0.47,0.03,25.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79784,569,10-DEC-16,21:13:30.00,56.840000,34.879198,-118.259770,99.600000,61.888571,754.000000,2473.753285,204.7,2,2,13,0.600000,4.2,1.442500,0.896328,1,-0.80,-0.02,-38.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79785,569,10-DEC-16,21:13:31.00,57.840000,34.878966,-118.259890,101.700000,63.193450,754.000000,2473.753285,184.5,2,2,13,0.600000,4.2,1.470500,0.913726,1,-1.01,-0.03,-45.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79786,569,10-DEC-16,21:13:32.00,58.840000,34.878709,-118.259904,99.500000,61.826433,754.000000,2473.753285,169.8,2,2,12,0.600000,4.2,1.499100,0.931498,1,-1.10,0.09,-47.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79787,569,10-DEC-16,21:13:33.00,59.840000,34.878462,-118.259841,82.800000,51.449535,753.000000,2470.472445,171.6,2,2,13,0.600000,4.2,1.527100,0.948896,1,-0.48,-0.42,-25.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79788,569,10-DEC-16,21:13:34.00,60.840000,34.878258,-118.259805,80.600000,50.082518,752.000000,2467.191605,191.0,2,2,13,0.600000,4.2,1.549900,0.963063,1,1.02,0.32,45.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79789,569,10-DEC-16,21:13:35.00,61.840000,34.878062,-118.259860,82.600000,51.325260,752.000000,2467.191605,213.6,2,2,13,0.600000,4.2,1.572200,0.976920,1,1.02,0.32,45.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79790,569,10-DEC-16,21:13:36.00,62.840000,34.877892,-118.260011,82.000000,50.952438,751.000000,2463.910765,235.8,2,2,11,0.600000,4.2,1.595500,0.991398,1,1.09,0.20,47.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79791,569,10-DEC-16,21:13:37.00,63.840000,34.877783,-118.260225,71.300000,44.303766,751.000000,2463.910765,241.4,2,2,11,0.600000,4.2,1.618500,1.005689,1,0.88,0.03,41.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79792,569,10-DEC-16,21:13:38.00,64.840000,34.877701,-118.260414,64.800000,40.264853,752.000000,2467.191605,220.4,2,2,12,0.600000,4.2,1.638000,1.017806,1,-0.78,-0.20,-38.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79793,569,10-DEC-16,21:13:39.00,65.840000,34.877577,-118.260539,67.200000,41.756144,752.000000,2467.191605,188.4,2,2,13,0.600000,4.2,1.655900,1.028929,1,-1.02,-0.08,-45.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79794,569,10-DEC-16,21:13:40.00,66.840000,34.877406,-118.260558,73.200000,45.484371,751.000000,2463.910765,162.6,2,2,13,0.600000,4.2,1.674900,1.040735,1,-1.05,-0.04,-46.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79795,569,10-DEC-16,21:13:41.00,67.840000,34.877229,-118.260481,80.600000,50.082518,750.000000,2460.629925,146.7,2,2,13,0.600000,4.2,1.695700,1.053659,1,-0.92,0.05,-42.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79796,569,10-DEC-16,21:13:42.00,68.840000,34.877060,-118.260338,85.900000,53.375785,749.000000,2457.349085,144.2,2,2,13,0.600000,4.2,1.718500,1.067826,1,-0.62,-0.06,-31.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79797,569,10-DEC-16,21:13:43.00,69.840000,34.876886,-118.260182,87.800000,54.556390,748.000000,2454.068245,151.9,2,2,13,0.600000,4.2,1.742500,1.082739,1,0.35,0.23,19.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79798,569,10-DEC-16,21:13:44.00,70.840000,34.876688,-118.260053,80.000000,49.709695,747.000000,2450.787405,161.1,2,2,13,0.600000,4.2,1.767400,1.098211,1,0.44,-0.26,23.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79799,569,10-DEC-16,21:13:45.00,71.840000,34.876497,-118.259981,72.800000,45.235823,746.000000,2447.506565,180.4,2,2,13,0.600000,4.2,1.789600,1.112006,1,0.86,-0.05,40.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79800,569,10-DEC-16,21:13:46.00,72.840000,34.876319,-118.259989,70.000000,43.495983,745.000000,2444.225725,184.6,2,2,13,0.600000,4.2,1.809400,1.124309,1,1.05,0.19,46.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79801,569,10-DEC-16,21:13:47.00,73.840000,34.876146,-118.260016,75.000000,46.602839,744.000000,2440.944886,237.6,2,2,13,0.600000,4.2,1.828700,1.136301,1,1.16,0.24,49.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79802,569,10-DEC-16,21:13:48.00,74.840000,34.876073,-118.260299,76.300000,47.410622,744.000000,2440.944886,264.8,2,2,12,0.600000,4.2,1.855700,1.153079,1,1.14,0.33,48.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79803,569,10-DEC-16,21:13:49.00,75.840000,34.876064,-118.260540,77.600000,48.218404,744.000000,2440.944886,288.6,2,2,12,0.600000,4.2,1.877700,1.166749,1,1.11,0.30,48.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79804,569,10-DEC-16,21:13:50.00,76.840000,34.876137,-118.260769,79.800000,49.585421,745.000000,2444.225725,304.2,2,2,13,0.600000,4.2,1.900000,1.180605,1,0.97,0.28,44.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79805,569,10-DEC-16,21:13:51.00,77.840000,34.876258,-118.260969,81.700000,50.766026,747.000000,2450.787405,309.7,2,2,13,0.600000,4.2,1.922600,1.194648,1,0.40,0.17,21.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79806,569,10-DEC-16,21:13:52.00,78.840000,34.876392,-118.261160,83.000000,51.573809,749.000000,2457.349085,312.8,2,2,12,0.600000,4.2,1.945500,1.208878,1,0.23,0.31,13.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79807,569,10-DEC-16,21:13:53.00,79.840000,34.876534,-118.261343,82.800000,51.449535,750.000000,2460.629925,314.2,2,2,13,0.600000,4.2,1.968500,1.223169,1,0.10,0.16,5.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79808,569,10-DEC-16,21:13:54.00,80.840000,34.876680,-118.261527,77.600000,48.218404,751.000000,2463.910765,317.2,2,2,13,0.600000,4.2,1.991700,1.237585,1,0.27,0.02,15.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79809,569,10-DEC-16,21:13:55.00,81.840000,34.876824,-118.261682,70.000000,43.495983,753.000000,2470.472445,321.1,2,2,13,0.600000,4.2,2.013000,1.250820,1,0.33,0.07,18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79810,569,10-DEC-16,21:13:56.00,82.840000,34.876961,-118.261813,62.200000,38.649288,755.000000,2477.034124,304.8,2,2,13,0.600000,4.2,2.032300,1.262813,1,-0.67,-0.23,-33.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79811,569,10-DEC-16,21:13:57.00,83.840000,34.877049,-118.261970,57.000000,35.418158,757.000000,2483.595804,268.8,2,2,13,0.600000,4.2,2.049600,1.273562,1,-1.10,-0.18,-47.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79812,569,10-DEC-16,21:13:58.00,84.840000,34.877034,-118.262144,58.200000,36.163803,757.000000,2483.595804,230.2,2,2,13,0.600000,4.2,2.065600,1.283504,1,-1.15,-0.07,-49.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79813,569,10-DEC-16,21:13:59.00,85.840000,34.876933,-118.262278,56.100000,34.858924,757.000000,2483.595804,222.3,2,2,13,0.600000,4.2,2.082100,1.293757,1,-1.11,-0.01,-48.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79814,569,10-DEC-16,21:14:00.00,86.840000,34.876823,-118.262385,73.300000,45.546508,756.000000,2480.314964,175.3,2,2,13,0.600000,4.2,2.097700,1.303450,1,-0.99,0.03,-44.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79815,569,10-DEC-16,21:14:01.00,87.840000,34.876587,-118.262303,80.700000,50.144655,756.000000,2480.314964,162.9,2,2,13,0.600000,4.2,2.125000,1.320414,1,-0.74,-0.03,-36.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79816,569,10-DEC-16,21:14:02.00,88.840000,34.876383,-118.262222,87.200000,54.183568,754.000000,2473.753285,156.1,2,2,13,0.600000,4.2,2.148700,1.335140,1,-0.53,0.09,-27.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79817,569,10-DEC-16,21:14:03.00,89.840000,34.876181,-118.262108,94.800000,58.905989,752.000000,2467.191605,149.8,2,2,13,0.600000,4.2,2.173400,1.350488,1,-0.46,0.26,-24.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79818,569,10-DEC-16,21:14:04.00,90.840000,34.875971,-118.261958,102.200000,63.504136,750.000000,2460.629925,142.5,2,2,13,0.600000,4.2,2.200400,1.367265,1,-0.48,0.17,-25.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79819,569,10-DEC-16,21:14:05.00,91.840000,34.875766,-118.261763,109.100000,67.791597,748.000000,2454.068245,132.2,2,2,13,0.600000,4.2,2.229300,1.385223,1,-0.70,0.09,-35.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79820,569,10-DEC-16,21:14:06.00,92.840000,34.875585,-118.261509,113.900000,70.774179,746.000000,2447.506565,121.8,2,2,13,0.600000,4.2,2.259900,1.404237,1,-0.70,0.09,-35.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79821,569,10-DEC-16,21:14:07.00,93.840000,34.875437,-118.261210,118.700000,73.756760,743.000000,2437.664046,112.6,2,2,13,0.600000,4.2,2.291600,1.423934,1,-0.70,0.00,-35.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79822,569,10-DEC-16,21:14:08.00,94.840000,34.875327,-118.260875,123.500000,76.739342,741.000000,2431.102366,107.4,2,2,13,0.600000,4.2,2.324500,1.444377,1,-0.53,0.15,-27.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79823,569,10-DEC-16,21:14:09.00,95.840000,34.875236,-118.260513,127.600000,79.286964,740.000000,2427.821526,106.4,2,2,12,0.600000,4.2,2.359000,1.465815,1,-0.34,0.10,-18.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79824,569,10-DEC-16,21:14:10.00,96.840000,34.875143,-118.260137,131.500000,81.710311,739.000000,2424.540686,106.8,2,2,12,0.600000,4.2,2.394700,1.487998,1,-0.11,0.10,-6.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79825,569,10-DEC-16,21:14:11.00,97.840000,34.875046,-118.259752,134.600000,83.636562,738.000000,2421.259846,107.9,2,2,12,0.600000,4.2,2.431400,1.510802,1,0.11,0.10,6.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79826,569,10-DEC-16,21:14:12.00,98.840000,34.874944,-118.259358,138.000000,85.749224,738.000000,2421.259846,108.5,2,2,12,0.600000,4.2,2.469100,1.534228,1,0.14,0.18,8.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79827,569,10-DEC-16,21:14:13.00,99.840000,34.874831,-118.258959,141.100000,87.675475,737.000000,2417.979006,108.0,2,2,12,0.600000,4.2,2.507500,1.558088,1,-0.08,0.17,-4.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
