Harry's GPS LapTimer
INDEX,LAPINDEX,DATE,TIME,TIME_LAP,LATITUDE,LONGITUDE,SPEED_KPH,SPEED_MPH,HEIGHT_M,HEIGHT_FT,HEADING_DEG,GPSDIFFERENTIAL[UNKNOWN/2D3D/DGPS/INVALID],GPSFIX[NOFIX/2D/3D/UNKNOWN],SATELLITES,HDOP,ACCURACY_M,DISTANCE_KM,DISTANCE_MILE,ACCELERATIONSOURCE[CALCULATED/MEASURED/UNDEFINED],LATERALG,LINEALG,LEAN,RPM,MAF,WHEEL_SPEED_KPH,WHEEL_SPEED_MPH,THROTTLE,GEAR,FUEL,COOLANT_CELSIUS,OIL_CELSIUS,IAT_CELSIUS,MAP
62321,426,08-OCT-16,23:26:54.00,80.400000,34.875122,-118.257536,78.300000,48.653364,733.000000,2404.855647,116.8,2,2,8,0.700000,4.9,2.267200,1.408773,1,-0.73,0.71,-36.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62322,426,08-OCT-16,23:26:55.00,81.400000,34.875045,-118.257316,69.800000,43.371709,733.000000,2404.855647,110.8,2,2,8,0.700000,4.9,2.289000,1.422319,1,-0.73,0.68,-36.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62323,426,08-OCT-16,23:26:56.00,82.400000,34.874986,-118.257116,63.700000,39.581345,732.000000,2401.574807,140.6,2,2,8,0.700000,4.9,2.308400,1.434373,1,1.26,0.19,51.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62324,426,08-OCT-16,23:26:57.00,83.400000,34.874856,-118.257001,63.000000,39.146385,733.000000,2404.855647,174.5,2,2,8,0.700000,4.9,2.326200,1.445434,1,1.26,0.18,51.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62325,426,08-OCT-16,23:26:58.00,84.400000,34.874695,-118.256994,63.900000,39.705619,732.000000,2401.574807,207.3,2,2,8,0.700000,4.9,2.344000,1.456494,1,1.20,0.00,50.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62326,426,08-OCT-16,23:26:59.00,85.400000,34.874556,-118.257094,68.300000,42.439652,732.000000,2401.574807,234.6,2,2,8,0.700000,4.9,2.361800,1.467554,1,1.16,-0.04,49.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62327,426,08-OCT-16,23:27:00.00,86.400000,34.874462,-118.257273,73.900000,45.919331,731.000000,2398.293967,261.3,2,2,8,0.700000,4.9,2.381100,1.479547,1,1.14,-0.07,48.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62328,426,08-OCT-16,23:27:01.00,87.400000,34.874444,-118.257502,79.600000,49.461147,731.000000,2398.293967,281.0,2,2,8,0.700000,4.9,2.402000,1.492534,1,1.19,0.07,50.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62329,426,08-OCT-16,23:27:02.00,88.400000,34.874489,-118.257742,88.000000,54.680665,731.000000,2398.293967,288.5,2,2,8,0.700000,4.9,2.424400,1.506452,1,1.01,0.24,45.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62330,426,08-OCT-16,23:27:03.00,89.400000,34.874566,-118.257998,95.200000,59.154537,732.000000,2401.574807,288.0,2,2,8,0.700000,4.9,2.449300,1.521924,1,0.17,0.34,9.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62331,426,08-OCT-16,23:27:04.00,90.400000,34.874643,-118.258279,102.000000,63.379861,732.000000,2401.574807,288.2,2,2,8,0.700000,4.9,2.476200,1.538639,1,0.22,0.42,12.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62332,426,08-OCT-16,23:27:05.00,91.400000,34.874727,-118.258578,106.700000,66.300306,732.000000,2401.574807,287.6,2,2,8,0.700000,4.9,2.505000,1.556535,1,0.24,0.46,13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62333,426,08-OCT-16,23:27:05.48,91.880000,34.874766,-118.258727,104.300000,64.809015,732.000000,2401.574807,288.0,0,3,8,0.700000,4.9,2.519200,1.565358,0,0.15,0.37,8.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62334,427,08-OCT-16,23:27:05.48,0.000000,34.874766,-118.258727,104.300000,64.809015,732.000000,2401.574807,288.0,0,3,8,0.700000,4.9,0.000000,0.000000,0,0.15,0.37,8.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62335,427,08-OCT-16,23:27:06.00,0.520000,34.874808,-118.258888,106.700000,66.300306,732.000000,2401.574807,287.6,2,2,8,0.700000,4.9,0.015400,0.009569,1,0.21,0.43,11.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62336,427,08-OCT-16,23:27:06.00,0.520000,34.874808,-118.258888,110.900000,68.910065,732.000000,2401.574807,287.6,2,2,8,0.700000,4.9,0.015400,0.009569,1,0.33,0.52,18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62337,427,08-OCT-16,23:27:07.00,1.520000,34.874893,-118.259212,115.800000,71.954784,732.000000,2401.574807,288.2,2,2,8,0.700000,4.9,0.046400,0.028832,1,0.40,0.65,21.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62338,427,08-OCT-16,23:27:08.00,2.520000,34.874989,-118.259549,120.400000,74.813091,733.000000,2404.855647,288.1,2,2,8,0.700000,4.9,0.078900,0.049026,1,0.35,0.58,19.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62339,427,08-OCT-16,23:27:09.00,3.520000,34.875084,-118.259900,124.800000,77.547125,733.000000,2404.855647,287.1,2,2,8,0.700000,4.9,0.112500,0.069904,1,0.14,0.36,8.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62340,427,08-OCT-16,23:27:10.00,4.520000,34.875179,-118.260265,128.500000,79.846198,734.000000,2408.136487,285.5,2,2,8,0.700000,4.9,0.147400,0.091590,1,0.14,0.44,8.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62341,427,08-OCT-16,23:27:11.00,5.520000,34.875264,-118.260644,130.200000,80.902529,735.000000,2411.417326,287.5,2,2,8,0.700000,4.9,0.183100,0.113773,1,0.49,0.21,26.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62342,427,08-OCT-16,23:27:12.00,6.520000,34.875366,-118.261021,128.900000,80.094746,736.000000,2414.698166,295.1,2,2,8,0.700000,4.9,0.219300,0.136267,1,0.73,0.20,36.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62343,427,08-OCT-16,23:27:13.00,7.520000,34.875507,-118.261375,129.100000,80.219021,738.000000,2421.259846,306.0,2,2,8,0.700000,4.9,0.255200,0.158574,1,0.94,0.26,43.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62344,427,08-OCT-16,23:27:14.00,8.520000,34.875705,-118.261687,128.300000,79.721924,740.000000,2427.821526,318.3,2,2,8,0.700000,4.9,0.291100,0.180881,1,0.96,0.23,43.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62345,427,08-OCT-16,23:27:15.00,9.520000,34.875951,-118.261942,126.500000,78.603456,743.000000,2437.664046,329.7,2,2,8,0.700000,4.9,0.327000,0.203188,1,0.92,-0.01,42.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62346,427,08-OCT-16,23:27:16.00,10.520000,34.876229,-118.262128,108.300000,67.294500,746.000000,2447.506565,334.4,2,2,8,0.700000,4.9,0.362200,0.225061,1,0.66,0.02,33.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62347,427,08-OCT-16,23:27:17.00,11.520000,34.876471,-118.262262,81.300000,50.517478,749.000000,2457.349085,338.1,2,2,8,0.700000,4.9,0.391700,0.243391,1,0.05,-0.43,2.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62348,427,08-OCT-16,23:27:18.00,12.520000,34.876653,-118.262347,71.100000,44.179492,750.000000,2460.629925,355.7,2,2,8,0.700000,4.9,0.413300,0.256813,1,0.72,-0.23,35.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62349,427,08-OCT-16,23:27:19.00,13.520000,34.876827,-118.262357,66.100000,41.072636,752.000000,2467.191605,24.2,2,2,8,0.700000,4.9,0.432600,0.268805,1,1.04,-0.30,46.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62350,427,08-OCT-16,23:27:20.00,14.520000,34.876973,-118.262261,62.800000,39.022111,752.000000,2467.191605,63.5,2,2,8,0.700000,4.9,0.450900,0.280176,1,1.08,-0.36,47.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62351,427,08-OCT-16,23:27:21.00,15.520000,34.877027,-118.262072,66.700000,41.445458,752.000000,2467.191605,99.6,2,2,8,0.700000,4.9,0.469200,0.291547,1,1.10,-0.21,47.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62352,427,08-OCT-16,23:27:22.00,16.520000,34.876988,-118.261870,74.600000,46.354291,752.000000,2467.191605,121.5,2,2,8,0.700000,4.9,0.488100,0.303291,1,1.07,-0.23,46.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62353,427,08-OCT-16,23:27:23.00,17.520000,34.876881,-118.261676,84.100000,52.257317,750.000000,2460.629925,134.5,2,2,7,0.700000,4.9,0.509300,0.316464,1,0.87,0.21,41.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62354,427,08-OCT-16,23:27:24.00,18.520000,34.876725,-118.261493,93.900000,58.346755,749.000000,2457.349085,139.3,2,2,7,0.700000,4.9,0.533300,0.331377,1,0.61,0.36,31.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62355,427,08-OCT-16,23:27:25.00,19.520000,34.876541,-118.261306,102.800000,63.876958,747.000000,2450.787405,137.6,2,2,8,0.700000,4.9,0.559900,0.347906,1,0.41,0.52,22.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62356,427,08-OCT-16,23:27:26.00,20.520000,34.876346,-118.261095,105.600000,65.616798,745.000000,2444.225725,131.2,2,2,8,0.700000,4.9,0.588800,0.365863,1,0.01,0.45,0.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62357,427,08-OCT-16,23:27:27.00,21.520000,34.876170,-118.260848,92.000000,57.166149,743.000000,2437.664046,119.3,2,2,7,0.700000,4.9,0.618600,0.384380,1,-0.64,0.16,-32.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62358,427,08-OCT-16,23:27:28.00,22.520000,34.876066,-118.260600,79.500000,49.399010,741.000000,2431.102366,96.2,2,2,8,0.700000,4.9,0.643900,0.400101,1,-1.01,0.37,-45.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62359,427,08-OCT-16,23:27:29.00,23.520000,34.876053,-118.260358,75.400000,46.851388,740.000000,2427.821526,65.8,2,2,8,0.700000,4.9,0.666000,0.413833,1,-1.00,0.66,-45.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62360,427,08-OCT-16,23:27:30.00,24.520000,34.876141,-118.260154,74.300000,46.167879,739.000000,2424.540686,62.2,2,2,8,0.700000,4.9,0.687000,0.426882,1,-0.96,0.85,-43.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62361,427,08-OCT-16,23:27:31.00,25.520000,34.876232,-118.259960,79.300000,49.274735,739.000000,2424.540686,9.6,2,2,8,0.700000,4.9,0.707400,0.439558,1,-0.99,0.78,-44.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62362,427,08-OCT-16,23:27:32.00,26.520000,34.876494,-118.260002,84.100000,52.257317,740.000000,2427.821526,347.8,2,2,8,0.700000,4.9,0.736800,0.457826,1,-0.62,0.89,-31.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62363,427,08-OCT-16,23:27:33.00,27.520000,34.876706,-118.260065,88.700000,55.115625,741.000000,2431.102366,329.4,2,2,8,0.700000,4.9,0.761000,0.472863,1,-0.72,0.72,-35.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62364,427,08-OCT-16,23:27:34.00,28.520000,34.876902,-118.260212,94.300000,58.595303,742.000000,2434.383206,321.6,2,2,8,0.700000,4.9,0.786600,0.488771,1,-0.50,0.62,-26.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62365,427,08-OCT-16,23:27:35.00,29.520000,34.877091,-118.260396,84.500000,52.505866,744.000000,2440.944886,325.3,2,2,8,0.700000,4.9,0.813400,0.505423,1,0.01,0.56,0.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62366,427,08-OCT-16,23:27:36.00,30.520000,34.877271,-118.260542,71.700000,44.552314,746.000000,2447.506565,347.2,2,2,8,0.700000,4.9,0.837500,0.520398,1,0.95,-0.32,43.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62367,427,08-OCT-16,23:27:37.00,31.520000,34.877449,-118.260581,70.400000,43.744532,746.000000,2447.506565,18.0,2,2,8,0.700000,4.9,0.857500,0.532826,1,1.06,-0.21,46.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62368,427,08-OCT-16,23:27:38.00,32.520000,34.877615,-118.260504,75.700000,47.037799,747.000000,2450.787405,42.9,2,2,8,0.700000,4.9,0.877200,0.545067,1,1.13,-0.10,48.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62369,427,08-OCT-16,23:27:39.00,33.520000,34.877753,-118.260338,82.600000,51.325260,747.000000,2450.787405,60.4,2,2,8,0.700000,4.9,0.898700,0.558426,1,0.99,0.13,44.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62370,427,08-OCT-16,23:27:40.00,34.520000,34.877853,-118.260110,87.600000,54.432116,747.000000,2450.787405,46.6,2,2,8,0.700000,4.9,0.922200,0.573029,1,-0.43,0.80,-23.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62371,427,08-OCT-16,23:27:41.00,35.520000,34.878009,-118.259916,90.200000,56.047681,747.000000,2450.787405,26.2,2,2,8,0.700000,4.9,0.946900,0.588376,1,-0.81,0.63,-39.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62372,427,08-OCT-16,23:27:42.00,36.520000,34.878216,-118.259800,91.900000,57.104012,748.000000,2454.068245,1.3,2,2,8,0.700000,4.9,0.972200,0.604097,1,-0.93,0.77,-42.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62373,427,08-OCT-16,23:27:43.00,37.520000,34.878453,-118.259812,94.600000,58.781715,748.000000,2454.068245,344.6,2,2,8,0.700000,4.9,0.998600,0.620501,1,-0.96,0.79,-43.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62374,427,08-OCT-16,23:27:44.00,38.520000,34.878684,-118.259896,96.300000,59.838046,749.000000,2457.349085,358.1,2,2,8,0.700000,4.9,1.025300,0.637092,1,0.90,0.23,42.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62375,427,08-OCT-16,23:27:45.00,39.520000,34.878925,-118.259900,98.700000,61.329336,749.000000,2457.349085,19.4,2,2,8,0.700000,4.9,1.052100,0.653745,1,1.16,0.17,49.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62376,427,08-OCT-16,23:27:46.00,40.520000,34.879157,-118.259791,102.800000,63.876958,750.000000,2460.629925,37.3,2,2,8,0.700000,4.9,1.079700,0.670894,1,1.12,-0.04,48.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62377,427,08-OCT-16,23:27:47.00,41.520000,34.879355,-118.259593,108.500000,67.418774,749.000000,2457.349085,41.7,2,2,8,0.700000,4.9,1.108100,0.688541,1,0.82,-0.03,39.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62378,427,08-OCT-16,23:27:48.00,42.520000,34.879554,-118.259371,112.600000,69.966396,749.000000,2457.349085,30.7,2,2,8,0.700000,4.9,1.138100,0.707183,1,-0.50,0.56,-26.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62379,427,08-OCT-16,23:27:49.00,43.520000,34.879800,-118.259201,115.900000,72.016921,749.000000,2457.349085,14.2,2,2,8,0.700000,4.9,1.169600,0.726756,1,-0.76,0.62,-37.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62380,427,08-OCT-16,23:27:50.00,44.520000,34.880090,-118.259126,115.400000,71.706235,749.000000,2457.349085,356.6,2,2,8,0.700000,4.9,1.202400,0.747137,1,-0.78,0.68,-38.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62381,427,08-OCT-16,23:27:51.00,45.520000,34.880379,-118.259155,113.300000,70.401356,749.000000,2457.349085,336.8,2,2,8,0.700000,4.9,1.234600,0.767145,1,-0.91,0.83,-42.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62382,427,08-OCT-16,23:27:52.00,46.520000,34.880640,-118.259303,110.400000,68.599379,749.000000,2457.349085,318.7,2,2,8,0.700000,4.9,1.266500,0.786967,1,-0.99,0.58,-44.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62383,427,08-OCT-16,23:27:53.00,47.520000,34.880846,-118.259535,90.200000,56.047681,751.000000,2463.910765,314.9,2,2,8,0.700000,4.9,1.297700,0.806353,1,-0.78,0.57,-38.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62384,427,08-OCT-16,23:27:54.00,48.520000,34.881003,-118.259729,80.400000,49.958244,752.000000,2467.191605,333.7,2,2,8,0.700000,4.9,1.322500,0.821763,1,0.71,-0.18,35.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62385,427,08-OCT-16,23:27:55.00,49.520000,34.881183,-118.259832,78.000000,48.466953,752.000000,2467.191605,4.7,2,2,8,0.700000,4.9,1.344500,0.835434,1,1.13,-0.24,48.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62386,427,08-OCT-16,23:27:56.00,50.520000,34.881380,-118.259801,79.500000,49.399010,751.000000,2463.910765,42.3,2,2,8,0.700000,4.9,1.366600,0.849166,1,1.30,-0.29,52.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62387,427,08-OCT-16,23:27:57.00,51.520000,34.881519,-118.259620,83.700000,52.008769,752.000000,2467.191605,73.4,2,2,8,0.700000,4.9,1.389100,0.863147,1,1.30,-0.23,52.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62388,427,08-OCT-16,23:27:58.00,52.520000,34.881571,-118.259370,90.000000,55.923407,752.000000,2467.191605,101.9,2,2,8,0.700000,4.9,1.412600,0.877749,1,1.41,0.25,54.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62389,427,08-OCT-16,23:27:59.00,53.520000,34.881511,-118.259098,96.100000,59.713771,750.000000,2460.629925,127.2,2,2,8,0.700000,4.9,1.438300,0.893718,1,1.30,0.22,52.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62390,427,08-OCT-16,23:28:00.00,54.520000,34.881355,-118.258866,100.700000,62.572079,750.000000,2460.629925,147.8,2,2,7,0.700000,4.9,1.465600,0.910682,1,1.17,0.03,49.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62391,427,08-OCT-16,23:28:01.00,55.520000,34.881135,-118.258706,105.900000,65.803209,749.000000,2457.349085,164.7,2,2,8,0.700000,4.9,1.494000,0.928329,1,1.00,0.03,45.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62392,427,08-OCT-16,23:28:02.00,56.520000,34.880873,-118.258629,111.100000,69.034339,748.000000,2454.068245,177.5,2,2,8,0.700000,4.9,1.523900,0.946908,1,0.93,0.12,42.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62393,427,08-OCT-16,23:28:03.00,57.520000,34.880592,-118.258623,116.700000,72.514018,747.000000,2450.787405,179.5,2,2,8,0.700000,4.9,1.555000,0.966232,1,0.64,0.12,32.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62394,427,08-OCT-16,23:28:04.00,58.520000,34.880295,-118.258621,122.000000,75.807285,746.000000,2447.506565,179.4,2,2,8,0.700000,4.9,1.588000,0.986737,1,0.17,0.30,9.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62395,427,08-OCT-16,23:28:05.00,59.520000,34.879988,-118.258617,127.200000,79.038415,746.000000,2447.506565,179.0,2,2,8,0.700000,4.9,1.622100,1.007926,1,0.13,0.40,7.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62396,427,08-OCT-16,23:28:06.00,60.520000,34.879669,-118.258609,132.000000,82.020997,745.000000,2444.225725,178.9,2,2,8,0.700000,4.9,1.657500,1.029923,1,0.10,0.37,5.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62397,427,08-OCT-16,23:28:07.00,61.520000,34.879336,-118.258604,132.800000,82.518094,745.000000,2444.225725,179.7,2,2,8,0.700000,4.9,1.694500,1.052913,1,0.21,0.43,11.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62398,427,08-OCT-16,23:28:08.00,62.520000,34.879000,-118.258601,134.500000,83.574425,744.000000,2440.944886,182.2,2,2,8,0.700000,4.9,1.731700,1.076028,1,0.34,0.39,18.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62399,427,08-OCT-16,23:28:08.08,62.600000,34.878973,-118.258602,132.900000,82.580231,744.000000,2440.944886,179.9,0,3,8,0.700000,4.9,1.734600,1.077830,0,0.25,0.25,14.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62400,427,08-OCT-16,23:28:09.00,63.520000,34.878665,-118.258619,134.500000,83.574425,744.000000,2440.944886,182.2,2,2,8,0.700000,4.9,1.768900,1.099143,1,0.38,0.24,20.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62401,427,08-OCT-16,23:28:09.00,63.520000,34.878665,-118.258619,137.600000,85.500676,744.000000,2440.944886,187.4,2,2,8,0.700000,4.9,1.768900,1.099143,1,0.53,0.18,27.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62402,427,08-OCT-16,23:28:10.00,64.520000,34.878321,-118.258679,140.600000,87.364789,744.000000,2440.944886,195.5,2,2,8,0.700000,4.9,1.807500,1.123128,1,0.69,0.27,34.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62403,427,08-OCT-16,23:28:11.00,65.520000,34.877984,-118.258800,143.200000,88.980354,744.000000,2440.944886,203.1,2,2,8,0.700000,4.9,1.846400,1.147300,1,0.74,0.07,36.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62404,427,08-OCT-16,23:28:12.00,66.520000,34.877654,-118.258978,141.300000,87.799749,743.000000,2437.664046,202.9,2,2,8,0.700000,4.9,1.886500,1.172217,1,0.42,0.59,22.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62405,427,08-OCT-16,23:28:13.00,67.520000,34.877328,-118.259147,134.100000,83.325877,742.000000,2434.383206,195.0,2,2,8,0.700000,4.9,1.925800,1.196637,1,-0.62,0.31,-31.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62406,427,08-OCT-16,23:28:14.00,68.520000,34.877001,-118.259248,133.900000,83.201602,741.000000,2431.102366,182.7,2,2,8,0.700000,4.9,1.963300,1.219938,1,-0.72,0.65,-35.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
