Harry's GPS LapTimer
INDEX,LAPINDEX,DATE,TIME,TIME_LAP,LATITUDE,LONGITUDE,SPEED_KPH,SPEED_MPH,HEIGHT_M,HEIGHT_FT,HEADING_DEG,GPSDIFFERENTIAL[UNKNOWN/2D3D/DGPS/INVALID],GPSFIX[NOFIX/2D/3D/UNKNOWN],SATELLITES,HDOP,ACCURACY_M,DISTANCE_KM,DISTANCE_MILE,ACCELERATIONSOURCE[CALCULATED/MEASURED/UNDEFINED],LATERALG,LINEALG,LEAN,RPM,MAF,WHEEL_SPEED_KPH,WHEEL_SPEED_MPH,THROTTLE,GEAR,FUEL,COOLANT_CELSIUS,OIL_CELSIUS,IAT_CELSIUS,MAP
87835,622,12-FEB-17,18:34:00.00,161.640000,34.874420,-118.258078,25.600000,15.907102,736.000000,2414.698166,286.4,2,2,13,0.600000,4.2,2.477300,1.539323,1,0.94,-0.35,43.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87836,622,12-FEB-17,18:34:01.00,162.640000,34.874439,-118.258150,24.800000,15.410006,736.000000,2414.698166,286.9,2,2,13,0.600000,4.2,2.484200,1.543610,1,0.95,-0.36,43.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87837,622,12-FEB-17,18:34:02.00,163.640000,34.874460,-118.258221,23.700000,14.726497,736.000000,2414.698166,287.3,2,2,13,0.600000,4.2,2.491000,1.547836,1,0.96,-0.33,43.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87838,622,12-FEB-17,18:34:03.00,164.640000,34.874480,-118.258292,20.600000,12.800247,737.000000,2417.979006,287.3,2,2,13,0.600000,4.2,2.497800,1.552061,1,0.97,-0.33,44.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87839,622,12-FEB-17,18:34:04.00,165.640000,34.874494,-118.258350,13.700000,8.512785,737.000000,2417.979006,287.2,2,2,13,0.600000,4.2,2.503200,1.555416,1,0.97,-0.33,44.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87840,622,12-FEB-17,18:34:05.00,166.640000,34.874502,-118.258390,5.700000,3.541816,736.000000,2414.698166,287.1,2,2,12,0.600000,4.2,2.506900,1.557715,1,0.94,-0.42,43.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87841,622,12-FEB-17,18:34:06.00,167.640000,34.874508,-118.258407,2.000000,1.242742,736.000000,2414.698166,287.2,2,2,12,0.600000,4.2,2.508600,1.558772,1,0.92,-0.48,42.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87842,622,12-FEB-17,18:34:07.00,168.640000,34.874512,-118.258411,1.900000,1.180605,737.000000,2417.979006,287.2,2,2,13,0.600000,4.2,2.509100,1.559082,1,0.89,-0.50,41.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87843,622,12-FEB-17,18:34:08.00,169.640000,34.874512,-118.258410,1.900000,1.180605,737.000000,2417.979006,287.2,2,2,13,0.600000,4.2,2.509200,1.559145,1,0.94,-0.36,43.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87844,622,12-FEB-17,18:34:09.00,170.640000,34.874511,-118.258413,1.500000,0.932057,737.000000,2417.979006,287.2,2,2,13,0.600000,4.2,2.509500,1.559331,1,0.96,-0.31,43.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87845,622,12-FEB-17,18:34:10.00,171.640000,34.874510,-118.258415,0.900000,0.559234,737.000000,2417.979006,287.2,2,2,13,0.600000,4.2,2.509600,1.559393,1,0.96,-0.31,43.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87846,622,12-FEB-17,18:34:11.00,172.640000,34.874514,-118.258416,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,12,0.600000,4.2,2.510000,1.559642,1,0.95,-0.32,43.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87847,622,12-FEB-17,18:34:12.00,173.640000,34.874514,-118.258421,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,12,0.600000,4.2,2.510400,1.559890,1,0.96,-0.31,43.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87848,622,12-FEB-17,18:34:13.00,174.640000,34.874515,-118.258422,0.000000,0.000000,737.000000,2417.979006,287.2,2,2,13,0.600000,4.2,2.510500,1.559952,1,0.96,-0.31,43.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87849,622,12-FEB-17,18:34:14.00,175.640000,34.874516,-118.258422,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,13,0.600000,4.2,2.510500,1.559952,1,0.96,-0.30,43.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87850,622,12-FEB-17,18:34:15.00,176.640000,34.874517,-118.258422,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,13,0.600000,4.2,2.510500,1.559952,1,0.96,-0.30,43.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87851,622,12-FEB-17,18:34:16.00,177.640000,34.874516,-118.258422,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,13,0.600000,4.2,2.510500,1.559952,1,0.96,-0.31,43.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87852,622,12-FEB-17,18:34:17.00,178.640000,34.874515,-118.258420,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,12,0.600000,4.2,2.510700,1.560077,1,0.96,-0.30,43.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87853,622,12-FEB-17,18:34:18.00,179.640000,34.874513,-118.258418,0.000000,0.000000,737.000000,2417.979006,287.2,2,2,12,0.600000,4.2,2.510900,1.560201,1,0.96,-0.30,43.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87854,622,12-FEB-17,18:34:19.00,180.640000,34.874514,-118.258416,0.000000,0.000000,737.000000,2417.979006,287.2,2,2,13,0.600000,4.2,2.511000,1.560263,1,0.96,-0.30,43.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87855,622,12-FEB-17,18:34:20.00,181.640000,34.874515,-118.258416,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,13,0.600000,4.2,2.511000,1.560263,1,0.96,-0.30,43.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87856,622,12-FEB-17,18:34:21.00,182.640000,34.874514,-118.258416,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,13,0.600000,4.2,2.511000,1.560263,1,0.96,-0.30,43.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87857,622,12-FEB-17,18:34:22.00,183.640000,34.874514,-118.258416,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,13,0.600000,4.2,2.511000,1.560263,1,0.96,-0.30,43.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87858,622,12-FEB-17,18:34:23.00,184.640000,34.874514,-118.258417,5.000000,3.106856,736.000000,2414.698166,284.8,2,2,12,0.600000,4.2,2.511000,1.560263,1,0.96,-0.30,43.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87859,622,12-FEB-17,18:34:24.00,185.640000,34.874517,-118.258436,5.400000,3.355404,737.000000,2417.979006,285.0,2,2,13,0.600000,4.2,2.512700,1.561319,1,0.98,-0.26,44.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87860,622,12-FEB-17,18:34:25.00,186.640000,34.874521,-118.258453,4.600000,2.858307,737.000000,2417.979006,284.9,2,2,13,0.600000,4.2,2.514300,1.562314,1,0.99,-0.23,44.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87861,622,12-FEB-17,18:34:26.00,187.640000,34.874522,-118.258464,4.300000,2.671896,737.000000,2417.979006,284.9,2,2,13,0.600000,4.2,2.515300,1.562935,1,0.97,-0.29,44.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87862,622,12-FEB-17,18:34:27.00,188.640000,34.874527,-118.258477,3.700000,2.299073,737.000000,2417.979006,283.8,2,2,12,0.600000,4.2,2.516500,1.563681,1,0.96,-0.30,43.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87863,622,12-FEB-17,18:34:28.00,189.640000,34.874529,-118.258490,3.100000,1.926251,737.000000,2417.979006,283.8,2,2,13,0.600000,4.2,2.517700,1.564426,1,0.96,-0.31,43.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87864,622,12-FEB-17,18:34:29.00,190.640000,34.874532,-118.258501,2.600000,1.615565,737.000000,2417.979006,283.8,2,2,13,0.600000,4.2,2.518700,1.565048,1,0.96,-0.32,43.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87865,622,12-FEB-17,18:34:30.00,191.640000,34.874534,-118.258509,1.900000,1.180605,737.000000,2417.979006,283.8,2,2,12,0.600000,4.2,2.519400,1.565483,1,0.96,-0.31,43.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87866,622,12-FEB-17,18:34:31.00,192.640000,34.874535,-118.258516,2.200000,1.367017,737.000000,2417.979006,283.9,2,2,12,0.600000,4.2,2.520000,1.565855,1,0.95,-0.31,43.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87867,622,12-FEB-17,18:34:32.00,193.640000,34.874538,-118.258524,3.300000,2.050525,737.000000,2417.979006,283.9,2,2,13,0.600000,4.2,2.520700,1.566290,1,0.96,-0.31,43.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87868,622,12-FEB-17,18:34:33.00,194.640000,34.874541,-118.258534,5.000000,3.106856,738.000000,2421.259846,286.4,2,2,13,0.600000,4.2,2.521700,1.566912,1,0.97,-0.29,44.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87869,622,12-FEB-17,18:34:34.00,195.640000,34.874545,-118.258548,4.400000,2.734033,738.000000,2421.259846,286.2,2,2,13,0.600000,4.2,2.523000,1.567720,1,0.98,-0.27,44.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87870,622,12-FEB-17,18:34:35.00,196.640000,34.874550,-118.258564,3.700000,2.299073,738.000000,2421.259846,286.2,2,2,13,0.600000,4.2,2.524500,1.568652,1,0.97,-0.27,44.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87871,622,12-FEB-17,18:34:36.00,197.640000,34.874554,-118.258576,3.100000,1.926251,738.000000,2421.259846,286.2,2,2,13,0.600000,4.2,2.525700,1.569397,1,0.96,-0.30,43.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87872,622,12-FEB-17,18:34:37.00,198.640000,34.874557,-118.258586,2.200000,1.367017,738.000000,2421.259846,282.5,2,2,13,0.600000,4.2,2.526600,1.569956,1,0.96,-0.32,43.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87873,622,12-FEB-17,18:34:38.00,199.640000,34.874559,-118.258594,1.700000,1.056331,738.000000,2421.259846,282.5,2,2,13,0.600000,4.2,2.527300,1.570391,1,0.96,-0.32,43.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87874,622,12-FEB-17,18:34:39.00,200.640000,34.874562,-118.258599,1.700000,1.056331,738.000000,2421.259846,282.5,2,2,13,0.600000,4.2,2.527800,1.570702,1,0.95,-0.32,43.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87875,622,12-FEB-17,18:34:40.00,201.640000,34.874564,-118.258603,1.100000,0.683508,738.000000,2421.259846,282.5,2,2,13,0.600000,4.2,2.528200,1.570951,1,0.96,-0.31,43.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87876,622,12-FEB-17,18:34:41.00,202.640000,34.874565,-118.258606,2.400000,1.491291,738.000000,2421.259846,282.7,2,2,13,0.600000,4.2,2.528500,1.571137,1,0.96,-0.31,43.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87877,622,12-FEB-17,18:34:42.00,203.640000,34.874567,-118.258612,8.900000,5.530204,738.000000,2421.259846,289.3,2,2,13,0.600000,4.2,2.529000,1.571448,1,0.96,-0.31,43.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87878,622,12-FEB-17,18:34:43.00,204.640000,34.874573,-118.258631,13.300000,8.264237,738.000000,2421.259846,289.4,2,2,13,0.600000,4.2,2.530800,1.572566,1,1.03,-0.12,45.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87879,622,12-FEB-17,18:34:44.00,205.640000,34.874584,-118.258666,15.400000,9.569116,738.000000,2421.259846,291.3,2,2,13,0.600000,4.2,2.534100,1.574617,1,1.03,-0.12,45.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87880,622,12-FEB-17,18:34:45.00,206.640000,34.874598,-118.258709,15.600000,9.693391,737.000000,2417.979006,292.2,2,2,13,0.600000,4.2,2.538300,1.577226,1,1.00,-0.21,45.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87881,622,12-FEB-17,18:34:46.00,207.640000,34.874614,-118.258755,14.800000,9.196294,737.000000,2417.979006,291.5,2,2,13,0.600000,4.2,2.542800,1.580023,1,0.98,-0.24,44.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87882,622,12-FEB-17,18:34:46.88,208.520000,34.874626,-118.258794,14.900000,9.258431,737.000000,2417.979006,291.6,0,3,13,0.600000,4.2,2.546600,1.582384,0,0.95,-0.34,43.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87883,623,12-FEB-17,18:34:46.88,0.000000,34.874626,-118.258794,14.900000,9.258431,737.000000,2417.979006,291.6,0,3,13,0.600000,4.2,0.000000,0.000000,0,0.95,-0.34,43.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87884,623,12-FEB-17,18:34:47.00,0.120000,34.874628,-118.258799,14.800000,9.196294,737.000000,2417.979006,291.5,2,2,13,0.600000,4.2,0.000500,0.000311,1,0.95,-0.34,43.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87885,623,12-FEB-17,18:34:47.00,0.120000,34.874628,-118.258799,13.700000,8.512785,737.000000,2417.979006,289.2,2,2,13,0.600000,4.2,0.000500,0.000311,1,0.96,-0.35,43.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87886,623,12-FEB-17,18:34:48.00,1.120000,34.874640,-118.258841,11.100000,6.897220,738.000000,2421.259846,286.8,2,2,13,0.600000,4.2,0.004400,0.002734,1,0.95,-0.35,43.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87887,623,12-FEB-17,18:34:49.00,2.120000,34.874648,-118.258876,9.100000,5.654478,738.000000,2421.259846,284.9,2,2,13,0.600000,4.2,0.007700,0.004785,1,0.94,-0.36,43.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87888,623,12-FEB-17,18:34:50.00,3.120000,34.874654,-118.258905,7.800000,4.846695,738.000000,2421.259846,286.6,2,2,13,0.600000,4.2,0.010400,0.006462,1,0.95,-0.36,43.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87889,623,12-FEB-17,18:34:51.00,4.120000,34.874658,-118.258929,7.000000,4.349598,738.000000,2421.259846,286.6,2,2,13,0.600000,4.2,0.012600,0.007829,1,0.96,-0.34,43.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87890,623,12-FEB-17,18:34:52.00,5.120000,34.874662,-118.258950,5.700000,3.541816,738.000000,2421.259846,286.3,2,2,13,0.600000,4.2,0.014500,0.009010,1,0.97,-0.31,44.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87891,623,12-FEB-17,18:34:53.00,6.120000,34.874665,-118.258967,4.300000,2.671896,738.000000,2421.259846,286.2,2,2,13,0.600000,4.2,0.016100,0.010004,1,0.97,-0.32,44.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87892,623,12-FEB-17,18:34:54.00,7.120000,34.874668,-118.258980,2.800000,1.739839,738.000000,2421.259846,286.2,2,2,13,0.600000,4.2,0.017200,0.010688,1,0.96,-0.33,43.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87893,623,12-FEB-17,18:34:55.00,8.120000,34.874668,-118.258989,2.800000,1.739839,738.000000,2421.259846,286.2,2,2,13,0.600000,4.2,0.018000,0.011185,1,0.96,-0.33,43.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87894,623,12-FEB-17,18:34:56.00,9.120000,34.874668,-118.258993,1.500000,0.932057,738.000000,2421.259846,286.2,2,2,13,0.600000,4.2,0.018300,0.011371,1,0.95,-0.33,43.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87895,623,12-FEB-17,18:34:57.00,10.120000,34.874667,-118.258993,0.000000,0.000000,738.000000,2421.259846,286.2,2,2,13,0.600000,4.2,0.018400,0.011433,1,0.95,-0.33,43.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87896,623,12-FEB-17,18:34:58.00,11.120000,34.874663,-118.258987,0.000000,0.000000,738.000000,2421.259846,286.2,2,2,13,0.600000,4.2,0.019000,0.011806,1,0.96,-0.31,43.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87897,623,12-FEB-17,18:34:59.00,12.120000,34.874662,-118.258984,0.000000,0.000000,738.000000,2421.259846,286.2,2,2,13,0.600000,4.2,0.019300,0.011992,1,0.96,-0.30,43.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87898,623,12-FEB-17,18:35:00.00,13.120000,34.874661,-118.258983,0.000000,0.000000,739.000000,2424.540686,286.2,2,2,13,0.600000,4.2,0.019400,0.012055,1,0.96,-0.30,43.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87899,623,12-FEB-17,18:35:01.00,14.120000,34.874661,-118.258983,0.000000,0.000000,739.000000,2424.540686,286.2,2,2,13,0.600000,4.2,0.019400,0.012055,1,0.96,-0.29,43.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87900,623,12-FEB-17,18:35:02.00,15.120000,34.874661,-118.258983,0.000000,0.000000,739.000000,2424.540686,286.2,2,2,13,0.600000,4.2,0.019500,0.012117,1,0.97,-0.29,44.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87901,623,12-FEB-17,18:35:03.00,16.120000,34.874661,-118.258983,0.000000,0.000000,739.000000,2424.540686,286.2,2,2,13,0.600000,4.2,0.019500,0.012117,1,0.96,-0.29,43.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87902,623,12-FEB-17,18:35:04.00,17.120000,34.874662,-118.258984,0.000000,0.000000,739.000000,2424.540686,286.2,2,2,13,0.600000,4.2,0.019500,0.012117,1,0.96,-0.29,43.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87903,623,12-FEB-17,18:35:05.00,18.120000,34.874662,-118.258985,0.000000,0.000000,738.000000,2421.259846,286.2,2,2,13,0.600000,4.2,0.019500,0.012117,1,0.96,-0.29,43.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87904,623,12-FEB-17,18:35:06.00,19.120000,34.874662,-118.258987,0.000000,0.000000,738.000000,2421.259846,286.2,2,2,13,0.600000,4.2,0.019700,0.012241,1,0.96,-0.29,43.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87905,623,12-FEB-17,18:35:07.00,20.120000,34.874663,-118.258989,0.000000,0.000000,738.000000,2421.259846,286.2,2,2,13,0.600000,4.2,0.019700,0.012241,1,0.96,-0.29,43.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87906,623,12-FEB-17,18:35:08.00,21.120000,34.874663,-118.258989,0.000000,0.000000,738.000000,2421.259846,286.2,2,2,13,0.600000,4.2,0.019700,0.012241,1,0.96,-0.30,43.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87907,623,12-FEB-17,18:35:09.00,22.120000,34.874663,-118.258989,0.000000,0.000000,738.000000,2421.259846,286.2,2,2,13,0.600000,4.2,0.019700,0.012241,1,0.96,-0.29,43.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87908,623,12-FEB-17,18:35:10.00,23.120000,34.874663,-118.258989,0.000000,0.000000,738.000000,2421.259846,286.2,2,2,13,0.600000,4.2,0.019700,0.012241,1,0.96,-0.29,43.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87909,623,12-FEB-17,18:35:11.00,24.120000,34.874663,-118.258989,0.000000,0.000000,738.000000,2421.259846,286.2,2,2,13,0.600000,4.2,0.019700,0.012241,1,0.96,-0.29,43.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87910,623,12-FEB-17,18:35:12.00,25.120000,34.874663,-118.258989,0.000000,0.000000,738.000000,2421.259846,286.2,2,2,13,0.600000,4.2,0.019700,0.012241,1,0.96,-0.29,43.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87911,623,12-FEB-17,18:35:13.00,26.120000,34.874663,-118.258989,0.000000,0.000000,738.000000,2421.259846,286.2,2,2,13,0.600000,4.2,0.019700,0.012241,1,0.97,-0.29,44.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87912,623,12-FEB-17,18:35:14.00,27.120000,34.874663,-118.258991,7.600000,4.722421,738.000000,2421.259846,286.6,2,2,13,0.600000,4.2,0.019800,0.012303,1,0.96,-0.29,43.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87913,623,12-FEB-17,18:35:15.00,28.120000,34.874666,-118.259007,15.200000,9.444842,738.000000,2421.259846,286.4,2,2,13,0.600000,4.2,0.021200,0.013173,1,1.04,-0.10,46.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87914,623,12-FEB-17,18:35:16.00,29.120000,34.874675,-118.259045,24.100000,14.975046,738.000000,2421.259846,286.5,2,2,13,0.600000,4.2,0.024800,0.015410,1,1.05,-0.06,46.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87915,623,12-FEB-17,18:35:17.00,30.120000,34.874694,-118.259136,26.700000,16.590611,738.000000,2421.259846,287.1,2,2,13,0.600000,4.2,0.033300,0.020692,1,1.07,0.00,46.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87916,623,12-FEB-17,18:35:18.00,31.120000,34.874713,-118.259214,28.700000,17.833353,738.000000,2421.259846,287.9,2,2,13,0.600000,4.2,0.040600,0.025228,1,1.07,-0.01,46.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87917,623,12-FEB-17,18:35:19.00,32.120000,34.874733,-118.259295,32.800000,20.380975,738.000000,2421.259846,288.4,2,2,13,0.600000,4.2,0.048300,0.030012,1,0.97,-0.27,44.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87918,623,12-FEB-17,18:35:20.00,33.120000,34.874758,-118.259387,34.600000,21.499443,738.000000,2421.259846,289.1,2,2,13,0.600000,4.2,0.057100,0.035480,1,1.02,-0.19,45.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87919,623,12-FEB-17,18:35:22.00,35.120000,34.874811,-118.259582,39.100000,24.295614,738.000000,2421.259846,290.2,2,2,13,0.600000,4.2,0.075800,0.047100,1,1.01,-0.26,45.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
