Harry's GPS LapTimer
INDEX,LAPINDEX,DATE,TIME,TIME_LAP,LATITUDE,LONGITUDE,SPEED_KPH,SPEED_MPH,HEIGHT_M,HEIGHT_FT,HEADING_DEG,GPSDIFFERENTIAL[UNKNOWN/2D3D/DGPS/INVALID],GPSFIX[NOFIX/2D/3D/UNKNOWN],SATELLITES,HDOP,ACCURACY_M,DISTANCE_KM,DISTANCE_MILE,ACCELERATIONSOURCE[CALCULATED/MEASURED/UNDEFINED],LATERALG,LINEALG,LEAN,RPM,MAF,WHEEL_SPEED_KPH,WHEEL_SPEED_MPH,THROTTLE,GEAR,FUEL,COOLANT_CELSIUS,OIL_CELSIUS,IAT_CELSIUS,MAP
109673,697,18-MAR-17,17:37:13.00,127.720000,33.753022,-115.320188,125.000000,77.671399,147.000000,482.283465,38.3,2,2,12,0.600000,4.2,4.194300,2.606217,1,0.11,0.38,6.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109674,697,18-MAR-17,17:37:14.00,128.720000,33.753270,-115.319953,130.400000,81.026803,147.000000,482.283465,38.7,2,2,12,0.600000,4.2,4.229300,2.627965,1,0.14,0.34,8.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109675,697,18-MAR-17,17:37:15.00,129.720000,33.753526,-115.319707,133.300000,82.828780,146.000000,479.002625,38.3,2,2,12,0.600000,4.2,4.265800,2.650645,1,0.13,0.29,7.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109676,697,18-MAR-17,17:37:15.61,130.330000,33.753688,-115.319556,132.200000,82.145271,146.000000,479.002625,38.5,0,3,12,0.600000,4.2,4.288500,2.664750,0,0.11,0.30,6.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109677,698,18-MAR-17,17:37:15.61,0.000000,33.753688,-115.319556,132.200000,82.145271,146.000000,479.002625,38.5,0,3,12,0.600000,4.2,0.000000,0.000000,0,0.11,0.30,6.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109678,698,18-MAR-17,17:37:16.00,0.390000,33.753792,-115.319459,133.300000,82.828780,146.000000,479.002625,38.3,2,2,12,0.600000,4.2,0.014500,0.009010,1,0.11,0.30,6.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109679,698,18-MAR-17,17:37:16.00,0.390000,33.753792,-115.319459,135.900000,84.444345,146.000000,479.002625,38.5,2,2,12,0.600000,4.2,0.014600,0.009072,1,0.13,0.36,7.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109680,698,18-MAR-17,17:37:17.00,1.390000,33.754057,-115.319203,139.800000,86.867692,147.000000,482.283465,38.9,2,2,12,0.600000,4.2,0.052400,0.032560,1,0.14,0.28,8.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109681,698,18-MAR-17,17:37:18.00,2.390000,33.754329,-115.318937,143.200000,88.980354,147.000000,482.283465,36.8,2,2,12,0.600000,4.2,0.091300,0.056731,1,-0.16,0.28,-9.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109682,698,18-MAR-17,17:37:19.00,3.390000,33.754619,-115.318680,145.900000,90.658057,147.000000,482.283465,29.6,2,2,12,0.600000,4.2,0.131300,0.081586,1,-0.41,0.36,-22.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109683,698,18-MAR-17,17:37:20.00,4.390000,33.754941,-115.318465,133.500000,82.953054,147.000000,482.283465,24.1,2,2,12,0.600000,4.2,0.172200,0.107000,1,-0.40,0.36,-21.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109684,698,18-MAR-17,17:37:21.00,5.390000,33.755249,-115.318308,112.600000,69.966396,147.000000,482.283465,25.9,2,2,12,0.600000,4.2,0.209400,0.130115,1,-0.35,-0.50,-19.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109685,698,18-MAR-17,17:37:22.00,6.390000,33.755498,-115.318161,107.200000,66.610992,147.000000,482.283465,43.9,2,2,12,0.600000,4.2,0.240200,0.149253,1,1.07,-0.26,46.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109686,698,18-MAR-17,17:37:23.00,7.390000,33.755687,-115.317930,108.900000,67.667323,147.000000,482.283465,63.1,2,2,12,0.600000,4.2,0.270000,0.167770,1,1.13,-0.15,48.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109687,698,18-MAR-17,17:37:24.00,8.390000,33.755802,-115.317633,112.600000,69.966396,147.000000,482.283465,80.2,2,2,11,0.600000,4.2,0.300300,0.186598,1,1.12,0.00,48.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109688,698,18-MAR-17,17:37:25.00,9.390000,33.755840,-115.317294,118.200000,73.446075,146.000000,479.002625,88.9,2,2,12,0.600000,4.2,0.331900,0.206233,1,0.95,0.04,43.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109689,698,18-MAR-17,17:37:26.00,10.390000,33.755839,-115.316937,121.900000,75.745148,146.000000,479.002625,95.5,2,2,12,0.600000,4.2,0.364800,0.226676,1,0.70,0.06,35.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109690,698,18-MAR-17,17:37:27.00,11.390000,33.755805,-115.316571,118.700000,73.756760,146.000000,479.002625,111.7,2,2,12,0.600000,4.2,0.398800,0.247803,1,1.06,-0.18,46.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109691,698,18-MAR-17,17:37:28.00,12.390000,33.755684,-115.316242,115.400000,71.706235,146.000000,479.002625,130.7,2,2,12,0.600000,4.2,0.432000,0.268432,1,1.15,-0.15,49.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109692,698,18-MAR-17,17:37:29.00,13.390000,33.755485,-115.315985,118.300000,73.508212,146.000000,479.002625,148.1,2,2,12,0.600000,4.2,0.464400,0.288565,1,1.18,-0.09,49.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109693,698,18-MAR-17,17:37:30.00,14.390000,33.755226,-115.315808,122.400000,76.055834,146.000000,479.002625,161.8,2,2,12,0.600000,4.2,0.497500,0.309132,1,1.03,-0.03,45.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109694,698,18-MAR-17,17:37:31.00,15.390000,33.754929,-115.315703,127.400000,79.162690,146.000000,479.002625,170.3,2,2,12,0.600000,4.2,0.531800,0.330445,1,0.84,0.07,40.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109695,698,18-MAR-17,17:37:32.00,16.390000,33.754613,-115.315647,131.700000,81.834586,145.000000,475.721786,174.8,2,2,12,0.600000,4.2,0.567300,0.352504,1,0.59,0.15,30.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109696,698,18-MAR-17,17:37:33.00,17.390000,33.754282,-115.315616,134.100000,83.325877,145.000000,475.721786,175.9,2,2,12,0.600000,4.2,0.604100,0.375370,1,0.33,0.18,18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109697,698,18-MAR-17,17:37:34.00,18.390000,33.753944,-115.315589,138.000000,85.749224,144.000000,472.440946,175.4,2,2,11,0.600000,4.2,0.641700,0.398734,1,0.17,0.29,9.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109698,698,18-MAR-17,17:37:34.78,19.170000,33.753675,-115.315562,137.100000,85.189990,144.000000,472.440946,175.6,0,3,11,0.600000,4.2,0.671700,0.417375,0,0.04,0.22,2.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109699,698,18-MAR-17,17:37:35.00,19.390000,33.753599,-115.315555,138.000000,85.749224,144.000000,472.440946,175.4,2,2,11,0.600000,4.2,0.680100,0.422595,1,0.04,0.22,2.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109700,698,18-MAR-17,17:37:35.00,19.390000,33.753599,-115.315555,141.700000,88.048298,144.000000,472.440946,174.8,2,2,11,0.600000,4.2,0.680100,0.422595,1,0.07,0.27,4.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109701,698,18-MAR-17,17:37:36.00,20.390000,33.753240,-115.315517,142.200000,88.358983,145.000000,475.721786,173.2,2,2,11,0.600000,4.2,0.720100,0.447449,1,0.08,0.28,4.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109702,698,18-MAR-17,17:37:37.00,21.390000,33.752885,-115.315467,124.100000,77.112165,145.000000,475.721786,171.3,2,2,12,0.600000,4.2,0.759800,0.472118,1,-0.16,-0.43,-9.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109703,698,18-MAR-17,17:37:38.00,22.390000,33.752581,-115.315411,117.200000,72.824703,145.000000,475.721786,162.5,2,2,12,0.600000,4.2,0.793900,0.493307,1,-0.62,0.15,-31.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109704,698,18-MAR-17,17:37:39.00,23.390000,33.752307,-115.315298,116.300000,72.265469,145.000000,475.721786,145.3,2,2,12,0.600000,4.2,0.826000,0.513253,1,-0.90,0.33,-42.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109705,698,18-MAR-17,17:37:40.00,24.390000,33.752071,-115.315088,113.700000,70.649904,145.000000,475.721786,126.6,2,2,12,0.600000,4.2,0.858600,0.533509,1,-0.99,0.37,-44.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109706,698,18-MAR-17,17:37:41.00,25.390000,33.751906,-115.314808,113.200000,70.339219,145.000000,475.721786,107.9,2,2,12,0.600000,4.2,0.890300,0.553207,1,-0.98,0.42,-44.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109707,698,18-MAR-17,17:37:42.00,26.390000,33.751827,-115.314478,109.800000,68.226557,145.000000,475.721786,88.5,2,2,12,0.600000,4.2,0.921900,0.572842,1,-0.98,0.43,-44.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109708,698,18-MAR-17,17:37:43.00,27.390000,33.751844,-115.314148,109.500000,68.040145,145.000000,475.721786,68.6,2,2,12,0.600000,4.2,0.952500,0.591856,1,-1.01,0.50,-45.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109709,698,18-MAR-17,17:37:44.00,28.390000,33.751954,-115.313846,113.300000,70.401356,144.000000,472.440946,51.8,2,2,12,0.600000,4.2,0.982900,0.610746,1,-0.96,0.56,-43.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109710,698,18-MAR-17,17:37:45.00,29.390000,33.752137,-115.313582,117.200000,72.824703,145.000000,475.721786,38.3,2,2,12,0.600000,4.2,1.014700,0.630505,1,-0.69,0.51,-34.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109711,698,18-MAR-17,17:37:46.00,30.390000,33.752377,-115.313369,120.600000,74.937366,145.000000,475.721786,21.8,2,2,12,0.600000,4.2,1.047800,0.651073,1,-0.84,0.51,-40.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109712,698,18-MAR-17,17:37:47.00,31.390000,33.752666,-115.313242,123.900000,76.987890,145.000000,475.721786,6.3,2,2,12,0.600000,4.2,1.081900,0.672261,1,-0.82,0.56,-39.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109713,698,18-MAR-17,17:37:48.00,32.390000,33.752983,-115.313210,131.300000,81.586037,145.000000,475.721786,340.0,2,2,12,0.600000,4.2,1.117200,0.694196,1,-0.84,0.52,-40.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109714,698,18-MAR-17,17:37:50.00,34.390000,33.753613,-115.313410,133.700000,83.077328,145.000000,475.721786,332.5,2,2,12,0.600000,4.2,1.189600,0.739183,1,-0.65,0.41,-33.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109715,698,18-MAR-17,17:37:51.00,35.390000,33.753915,-115.313603,133.200000,82.766643,145.000000,475.721786,332.8,2,2,12,0.600000,4.2,1.227600,0.762795,1,-0.40,0.22,-21.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109716,698,18-MAR-17,17:37:52.00,36.390000,33.754213,-115.313784,112.200000,69.717848,146.000000,479.002625,339.8,2,2,12,0.600000,4.2,1.264700,0.785848,1,0.35,-0.62,19.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109717,698,18-MAR-17,17:37:53.00,37.390000,33.754475,-115.313896,109.100000,67.791597,146.000000,479.002625,355.4,2,2,12,0.600000,4.2,1.295600,0.805049,1,0.96,-0.08,43.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109718,698,18-MAR-17,17:37:54.00,38.390000,33.754748,-115.313913,108.300000,67.294500,145.000000,475.721786,14.3,2,2,12,0.600000,4.2,1.325900,0.823876,1,1.13,-0.12,48.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109719,698,18-MAR-17,17:37:55.00,39.390000,33.755008,-115.313824,108.500000,67.418774,145.000000,475.721786,30.0,2,2,12,0.600000,4.2,1.356000,0.842579,1,1.14,-0.09,48.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109720,698,18-MAR-17,17:37:56.00,40.390000,33.755244,-115.313654,106.300000,66.051757,145.000000,475.721786,43.5,2,2,12,0.600000,4.2,1.386600,0.861593,1,0.93,-0.10,42.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109721,698,18-MAR-17,17:37:57.00,41.390000,33.755432,-115.313425,99.100000,61.577885,145.000000,475.721786,63.5,2,2,12,0.600000,4.2,1.416200,0.879986,1,1.10,-0.23,47.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109722,698,18-MAR-17,17:37:58.00,42.390000,33.755534,-115.313153,95.400000,59.278812,145.000000,475.721786,85.8,2,2,11,0.600000,4.2,1.443800,0.897136,1,1.17,-0.19,49.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109723,698,18-MAR-17,17:37:59.00,43.390000,33.755544,-115.312864,98.200000,61.018651,145.000000,475.721786,107.0,2,2,12,0.600000,4.2,1.470400,0.913664,1,1.15,-0.02,49.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109724,698,18-MAR-17,17:38:00.00,44.390000,33.755460,-115.312585,101.700000,63.193450,144.000000,472.440946,126.4,2,2,12,0.600000,4.2,1.497800,0.930690,1,1.18,-0.03,49.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109725,698,18-MAR-17,17:38:01.00,45.390000,33.755298,-115.312343,105.900000,65.803209,144.000000,472.440946,143.7,2,2,12,0.600000,4.2,1.526500,0.948523,1,1.08,0.08,47.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109726,698,18-MAR-17,17:38:02.00,46.390000,33.755073,-115.312162,111.100000,69.034339,144.000000,472.440946,158.1,2,2,12,0.600000,4.2,1.556600,0.967226,1,1.03,0.03,45.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109727,698,18-MAR-17,17:38:03.00,47.390000,33.754808,-115.312045,122.200000,75.931559,145.000000,475.721786,162.5,2,2,12,0.600000,4.2,1.587900,0.986675,1,0.80,0.09,38.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109728,698,18-MAR-17,17:38:05.00,49.390000,33.754229,-115.311832,127.600000,79.286964,145.000000,475.721786,162.3,2,2,12,0.600000,4.2,1.655200,1.028494,1,0.14,0.32,8.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109729,698,18-MAR-17,17:38:06.00,50.390000,33.753920,-115.311716,131.900000,81.958860,145.000000,475.721786,162.3,2,2,12,0.600000,4.2,1.691200,1.050863,1,0.10,0.27,5.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109730,698,18-MAR-17,17:38:06.83,51.220000,33.753655,-115.311616,131.200000,81.523900,145.000000,475.721786,162.3,0,3,12,0.600000,4.2,1.722000,1.070001,0,0.06,0.18,3.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109731,698,18-MAR-17,17:38:07.00,51.390000,33.753600,-115.311595,131.900000,81.958860,145.000000,475.721786,162.3,2,2,12,0.600000,4.2,1.728300,1.073916,1,0.06,0.18,3.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109732,698,18-MAR-17,17:38:07.00,51.390000,33.753600,-115.311595,133.700000,83.077328,145.000000,475.721786,162.2,2,2,12,0.600000,4.2,1.728300,1.073916,1,0.13,0.26,7.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109733,698,18-MAR-17,17:38:08.00,52.390000,33.753279,-115.311472,137.200000,85.252127,145.000000,475.721786,163.5,2,2,12,0.600000,4.2,1.765700,1.097155,1,0.29,0.19,16.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109734,698,18-MAR-17,17:38:09.00,53.390000,33.752944,-115.311359,127.200000,79.038415,145.000000,475.721786,167.6,2,2,12,0.600000,4.2,1.804300,1.121140,1,0.17,-0.49,9.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109735,698,18-MAR-17,17:38:10.00,54.390000,33.752635,-115.311283,117.800000,73.197526,145.000000,475.721786,177.7,2,2,11,0.600000,4.2,1.839400,1.142950,1,0.83,-0.19,39.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109736,698,18-MAR-17,17:38:11.00,55.390000,33.752342,-115.311272,115.600000,71.830510,145.000000,475.721786,196.0,2,2,13,0.600000,4.2,1.871900,1.163145,1,1.16,-0.11,49.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109737,698,18-MAR-17,17:38:12.00,56.390000,33.752066,-115.311381,100.900000,62.696353,147.000000,482.283465,205.2,2,2,12,0.600000,4.2,1.904200,1.183215,1,1.10,-0.07,47.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109738,698,18-MAR-17,17:38:13.00,57.390000,33.751841,-115.311518,86.100000,53.500059,147.000000,482.283465,190.4,2,2,12,0.600000,4.2,1.932200,1.200613,1,-0.66,0.15,-33.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109739,698,18-MAR-17,17:38:14.00,58.390000,33.751629,-115.311557,78.900000,49.026187,148.000000,485.564305,168.6,2,2,12,0.600000,4.2,1.956000,1.215402,1,-0.89,0.22,-41.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109740,698,18-MAR-17,17:38:15.00,59.390000,33.751438,-115.311503,79.600000,49.461147,148.000000,485.564305,144.5,2,2,12,0.600000,4.2,1.977800,1.228948,1,-0.89,0.47,-41.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109741,698,18-MAR-17,17:38:16.00,60.390000,33.751278,-115.311353,84.800000,52.692277,148.000000,485.564305,126.2,2,2,12,0.600000,4.2,2.000400,1.242991,1,-0.88,0.47,-41.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109742,698,18-MAR-17,17:38:17.00,61.390000,33.751154,-115.311138,90.000000,55.923407,147.000000,482.283465,140.8,2,2,12,0.600000,4.2,2.024500,1.257966,1,0.86,0.14,40.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109743,698,18-MAR-17,17:38:18.00,62.390000,33.750974,-115.310969,93.300000,57.973932,146.000000,479.002625,163.6,2,2,12,0.600000,4.2,2.049800,1.273687,1,1.15,-0.02,49.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109744,698,18-MAR-17,17:38:19.00,63.390000,33.750746,-115.310898,93.700000,58.222481,145.000000,475.721786,187.6,2,2,12,0.600000,4.2,2.075900,1.289904,1,1.19,-0.11,50.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109745,698,18-MAR-17,17:38:20.00,64.390000,33.750512,-115.310950,97.000000,60.273005,145.000000,475.721786,208.6,2,2,12,0.600000,4.2,2.102300,1.306309,1,1.16,-0.06,49.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109746,698,18-MAR-17,17:38:21.00,65.390000,33.750304,-115.311102,101.300000,62.944902,145.000000,475.721786,225.5,2,2,12,0.600000,4.2,2.129300,1.323086,1,1.07,-0.02,46.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109747,698,18-MAR-17,17:38:22.00,66.390000,33.750131,-115.311325,106.300000,66.051757,145.000000,475.721786,235.4,2,2,12,0.600000,4.2,2.157500,1.340608,1,0.89,0.05,41.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109748,698,18-MAR-17,17:38:23.00,67.390000,33.749983,-115.311593,111.700000,69.407162,145.000000,475.721786,236.0,2,2,12,0.600000,4.2,2.187200,1.359063,1,0.44,0.14,23.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109749,698,18-MAR-17,17:38:24.00,68.390000,33.749829,-115.311873,116.900000,72.638292,146.000000,479.002625,235.1,2,2,12,0.600000,4.2,2.218100,1.378263,1,0.07,0.32,4.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109750,698,18-MAR-17,17:38:25.00,69.390000,33.749659,-115.312162,121.900000,75.745148,147.000000,482.283465,234.9,2,2,12,0.600000,4.2,2.250800,1.398582,1,0.11,0.34,6.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109751,698,18-MAR-17,17:38:26.00,70.390000,33.749484,-115.312462,126.500000,78.603456,148.000000,485.564305,235.0,2,2,12,0.600000,4.2,2.284700,1.419647,1,0.13,0.36,7.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109752,698,18-MAR-17,17:38:27.00,71.390000,33.749304,-115.312774,130.900000,81.337489,150.000000,492.125985,235.0,2,2,12,0.600000,4.2,2.319700,1.441395,1,0.12,0.27,6.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109753,698,18-MAR-17,17:38:28.00,72.390000,33.749120,-115.313100,135.200000,84.009385,151.000000,495.406825,235.1,2,2,12,0.600000,4.2,2.356100,1.464013,1,0.16,0.30,9.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109754,698,18-MAR-17,17:38:29.00,73.390000,33.748924,-115.313435,136.700000,84.941442,151.000000,495.406825,235.2,2,2,11,0.600000,4.2,2.393900,1.487500,1,0.15,0.29,8.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109755,698,18-MAR-17,17:38:29.84,74.230000,33.748761,-115.313722,136.500000,84.817167,151.000000,495.406825,235.1,0,3,12,0.600000,4.2,2.425900,1.507384,0,0.07,0.25,4.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109756,698,18-MAR-17,17:38:30.00,74.390000,33.748730,-115.313776,136.700000,84.941442,151.000000,495.406825,235.2,2,2,12,0.600000,4.2,2.432000,1.511175,1,0.07,0.25,4.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
